# Sentence assignments for the recognition manuscript
# (mf_recognition_complexity.tex).
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/MF_RECOGNITION_SENTENCE_CENSUS.tsv, which is its join with the
# extraction.  A sentence whose wording changes loses its key and reappears
# as unassigned; that is intended, because a reworded sentence is one whose
# assignment has to be re-checked.  (This already happened once during
# assembly: the manuscript was rewritten in commits 4d8c18397/e2c11ae53/
# 6ca59f2d1 after the first key list was drawn, dropping 52 sentences and
# adding 43 new ones; this file is keyed against the tex as of that rewrite.)
#
# Assembled 2026-08-26 by the census-triage lane from per-section lane key
# tables (bridge, mikhailova/higman-compiler, certificate, rope, switch-bcr,
# tensor-sync, rf-compiler, prelim, branches-endpoint, hnn-permanence) plus
# the triage lane's own direct classification of non-mathematical sentences
# (definitions, structural signposts, attribution, provenance, open
# problems).  All 245 sentences of the manuscript are covered; every named
# declaration was checked to exist in GroupApproximation/ (see the
# companion decl-check report) but statement-level 1:1 correctness is each
# lane's own responsibility, the same as for the non-MF map.

f191b1f39449	partial	GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptQe GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptQe_trivial GroupApproximation.Manuscript.MFRecognition.Bridge.NC_le_Nplus GroupApproximation.Manuscript.MFRecognition.Bridge.embC_injective GroupApproximation.Manuscript.MFRecognition.Bridge.bridge_recursivePresentation GroupApproximation.Manuscript.MFRecognition.Bridge.manuscriptBridge_one	Re-keyed replacement for the dropped 8b3136341b82; the FIN branch now reads E <= C_e (was H <= C_e). N_e <= N_+ and C_e embeds in Q_e are manuscriptQe; the INF branch (Q_e = Q_+, N_e = N_+, q_e = q_+) is manuscriptQe_trivial, given Subsingleton (C_e) from lem:switch. The effectivity clause NOW HAS a carrier, bridge_recursivePresentation and manuscriptBridge_one, but those live in ThreeGeneratorBridgeRecursive.lean, which a peer added and which is not yet on main - the row is fully carried only once that module lands. Uniformity in e, the INF/FIN dichotomy and E <= C_e are lem:switch's half, not the bridge's. [supersedes p2_map_skeleton.tsv: bridge-lemma (post-rewrite key for the Q_e/N_e computability chain; content parallels the old 8b3136341b82)]
f32b6300de03	partial	GroupApproximation.Manuscript.MFRecognition.Bridge.bridge_one_of_spans GroupApproximation.Manuscript.MFRecognition.Bridge.embC_injective GroupApproximation.Manuscript.MFRecognition.Bridge.closure_gens_eq_top_of_spans GroupApproximation.Manuscript.MFRecognition.Bridge.qC_surjective	Clauses 1 and 2 (HNN extension so C embeds; generated by x,y,t) are carried. Clause 3 (a recursive presentation of B(C) on x,y,t computable from one of C) has NO carrier in the landed files - see the reply. [supersedes p2_map_skeleton.tsv: bridge-lemma]
f3417eec860c	formalized	GroupApproximation.MFRecognitionPi02.isOperatorMF_iff_forall_openAnswers GroupApproximation.MFMicrostate.isOperatorMF_iff_forall_answers	Forward branch. The slack in the two strict inequalities is created by querying the closed normal form at the finer scale 2k+1. [supersedes p2_map_skeleton.tsv: p2-certificate (forward-implication proof step applying lem:local-models at a finite set and multiplicative scale)]
f48a8841d628	definition	GroupApproximation.MFRecognitionPi02.AnswersOpen GroupApproximation.AdianRabinWordProblem.WordProblem	First disjunct: some challenged word dies in the coded group.
f5183379799a	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.range_inf_Le GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.range_inf_eq_map_comap GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.comap_Le_eq_N	N_e <= N_+ enters as the RopeInput.N_le_Nplus field, used inside comap_Le_eq_N; range_inf_eq_map_comap turns the pullback form into the printed intersection i(F) inf L_e = i(N_e). [supersedes p2_map_skeleton.tsv: rope-groups]
f87ee1ae1c35	formalized	GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.edgeOne_injective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.edgeAlpha_injective GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.base_injective_twistedRope GroupApproximation.Manuscript.MFRecognition.Rope.RopeInput.quotient_injective_twistedRope	Both edge maps are injective on the first coordinate. "Gamma_e x Q_e embeds in R_e by Britton's lemma" is base_injective_twistedRope, that is, Mathlib's HNNExtension.of_injective; quotient_injective_twistedRope is the use the manuscript makes of it. [supersedes p2_map_skeleton.tsv: rope-groups]
fa974c7405ba	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.retractF GroupApproximation.Manuscript.MFRecognition.Bridge.retractF_cyBase GroupApproximation.Manuscript.MFRecognition.Bridge.cyBaseHom_injective GroupApproximation.Manuscript.MFRecognition.Bridge.yBaseHom_injective GroupApproximation.Manuscript.MFRecognition.Bridge.bridgePsi GroupApproximation.Manuscript.MFRecognition.Bridge.bridgePsi_apply	Proved by the printed argument verbatim: retractF_cyBase is 'the retraction sends c_i y_i to y_i', and cyBaseHom_injective derives freeness from it. No second ping-pong is used. [supersedes p2_map_skeleton.tsv: bridge-lemma]
fb1df1a24e3f	structural		Bare connective ("So") leading into a display; asserts nothing on its own.
fceeda5b719f	definition	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coordTracialState GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.coordRep GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncRep GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.syncTrace GroupApproximation.PolarLiftingGeneralCStar.CStarProductCorona GroupApproximation.Manuscript.OneSidedMFRadical.TensorSynchronizationAssembly.isMFAlgebra_cstarMatrix_fintype	B_n prime = A_1 tensor M_{k_n} is modelled as CStarMatrix (E n) (E n) A_1; E is CStarProductCorona at the cofinite filter; V and T are syncRep and syncTrace. The embedded claim (which is MF by lem:reduced-products) is isMFAlgebra_cstarMatrix_fintype, applied as hBMF inside exists_syncRealization.
fdafc7f099d8	formalized	GroupApproximation.Manuscript.MFRecognition.Bridge.jQ_injective	Assembled exactly as printed: split the element, kill the exponent, apply injectivity on N_0. [supersedes p2_map_skeleton.tsv: bridge-lemma]
fedb738990f4	structural		Expository remark explaining the paper's design rationale (why the HNN extensions of sec:compiler are chosen so thm:hnn-permanence applies); asserts no independently checkable claim of its own.
ff6115d8f3c3	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.exists_syncConjugator	W is the class of the coordinatewise weighted permutation unitaries in the reduced product; the conclusion is the printed covariance, stated at edgeSource and edgeTarget. [supersedes p2_map_skeleton.tsv: tensor-sync]
3e9d521706fb	formalized	GroupApproximation.OperatorMFLocalNormalization.isOperatorMF_iff_isNormApproximable_one	lem:local-models statement; fixed-separation locality, badge decl
699ff3b1ef5d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.RegularRealizationData.rho_injective GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.RegularRealizationData.isOperatorMF	corona corner-embedding remark; badge decls (structure-level theorems)
7a1667aafe7e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.residuallyFinite_isRegularlyRealized	lem:rf-regular statement; badge decl
27dacc600932	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.universalCStarHNN_mappingProperty	proof roadmap sentence carried by the universal mapping property badge
909e382a20f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.regularCharacterGNS_orbit_orthonormal GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.regularCharacterGNS_left_translation	GNS invariant span acts as the left regular representation; badge decls
3adc9f1fc318	formalized	GroupApproximation.Manuscript.MFRecognition.HNNPermanence.reducedFactorisation	pi : D -> C*_r(G); proved in the landed HNNTraceReducedFactorization module
a4a7ba3358d8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.HNNCoronaConjugatorSentenceAudit.universalCStarHNN_groupLift_injective	A' and tau'; badge decl plus HNNPermanence.manuscriptHNNPermanence assembly
f3f8e0f334e7	formalized	GroupApproximation.Manuscript.MFRecognition.TensorSynchronization.reducedProduct_separableSubalgebra_isMF	lem:reduced-products clause 1; badge decl
9c7f74716a46	formalized	GroupApproximation.MFAlgebraMatrixAmplification.isMFAlgebra_cstarMatrix	lem:reduced-products clause 2; badge decl
bbab0a872de4	formalized	GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.mem_mihailova_iff GroupApproximation.Manuscript.MFRecognition.HigmanCompiler.MarkedHigmanOutput.iHom_injective	i_e injective and membership detects N_e; re-pointed badge decl
