# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
c1b61e4af173	1868	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1870	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1883	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1883	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
7827f3093b8e	1883	Simplicity and the full MF radical	proof	prop:defect	unassigned		Since $t_1qs_1=1$, Lemma~\ref{lem:normal-generation-transvection}, applied to $e_{02}(q)$, gives $\normal d_H=H$.
6cf28ddd755f	1891	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	The finitely generated $\F_2$-algebra $R$ is countable, and hence so is $H$.
255f88d6e0c1	1891	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	The ring $R$ is finitely generated, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1896	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1896	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1896	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
6cf93842a8d5	1896	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independently of this radical calculation, Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1906	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1906	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
1ee82dcbcf43	1911	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Finally, $C^*_{\mathrm r}(H)$ is separable because $H$ is countable.
34917f2a0df4	1911	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its canonical trace is faithful, so it is stably finite.
bb7933068fee	1911	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	If $C^*_{\mathrm r}(H)$ were MF, restricting an MF embedding to the canonical unitaries would make $H$ an MF group, a contradiction.
57f7c583a451	1919	Quotients visible to MF		sec:prescribed-quotients	unassigned		The MF radical is exact across every surjection whose kernel is already invisible to MF.
7605527e2e17	1923	Quotients visible to MF	proposition	prop:full-kernel-pullback	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	Let $f\colon G\to Q$ be a surjective homomorphism of countable groups.
4a8a8f835fc4	1923	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	If $\ker f\le\Rad_{\mathrm{MF}}(G)$, then
472d6e634899	1938	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	In particular, the conclusion holds whenever $\Rad_{\mathrm{MF}}(\ker f)=\ker f$.
53bdfc62e36d	1938	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	More generally, for every normal subgroup $N\trianglelefteq G$,
25837488c62c	1955	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Consequently,
a14cae199168	1974	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	Every corona homomorphism from $G$ kills $\ker f$ and therefore factors uniquely through $f$.
095e5438cb39	1974	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	Conversely, composing a corona homomorphism of $Q$ with $f$ gives one of $G$.
986639f20e48	1974	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Intersecting these two corresponding families of kernels gives the displayed MF radical pullback.
6f92869adac4	1974	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	For the final assertion, functoriality of the MF radical under the inclusion $\ker f\to G$ gives $\ker f\le\Rad_{\mathrm{MF}}(G)$.
080b52f68441	1982	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	The same factorization, restricted to homomorphisms that kill $N$, gives the closure formula.
5d6bbf37f8fa	1982	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	If this closure equals $N$, then it contains $\ker f$.
489ef06ef2dc	1982	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Mapping the equality onto $Q$ shows that $\operatorname{cl}_{\mathrm{MF}}^Q(f(N))=f(N)$.
481c459b075e	1982	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Conversely, these two conditions give
8ae0d42df016	2000	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	The final equivalence now follows from Proposition~\ref{prop:mf-residual-calculus}, applied in $G$ and $Q$.
94f54996efae	2004	Quotients visible to MF		prop:full-kernel-pullback	unassigned		Thus image under $f$ and inverse image under $f$ give mutually inverse correspondences, preserving inclusion between the normal subgroups with MF quotient in $G$ and in $Q$.
1b79178b93de	2004	Quotients visible to MF		prop:full-kernel-pullback	unassigned		The map induced by $f$ on the largest quotients visible to MF is an isomorphism:
5f52ebaf9920	2021	Quotients visible to MF		prop:full-kernel-pullback	unassigned		These correspondences respect composition of surjective homomorphisms with kernels invisible to MF.
621899a14857	2024	Quotients visible to MF		prop:full-kernel-pullback	unassigned		Let $B$ be a countable group with $\Rad_{\mathrm{MF}}(B)=B$, and let $1\ne d\in B$ normally generate $B$.
b8f64852d995	2024	Quotients visible to MF		prop:full-kernel-pullback	unassigned		Put $A=\langle d\rangle$.
aafeebe6b8f3	2024	Quotients visible to MF		prop:full-kernel-pullback	unassigned		For a countable group $Q$, define
a309cadab300	2066	Quotients visible to MF		prop:full-kernel-pullback	unassigned		where $A\to Q\times A$ is the inclusion into the second factor.
27df9eb9f82a	2066	Quotients visible to MF		prop:full-kernel-pullback	unassigned		The trivial map $B\to Q$ and the projection $Q\times A\to Q$ agree on $A$.
0e6c36379455	2066	Quotients visible to MF		prop:full-kernel-pullback	unassigned		They therefore define an epimorphism
24286035a0f3	2080	Quotients visible to MF		prop:full-kernel-pullback	unassigned		It is split by the inclusion $Q\to Q\times A\to W_Q$.
99e8cad61e8f	2080	Quotients visible to MF		prop:full-kernel-pullback	unassigned		The normal-form theorem for amalgamated free products shows that both vertex maps in \eqref{eq:amalgam} are injective; in particular, $d\ne1$ in $W_Q$.
5ff8ab0472be	2085	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	Let $T$ be a group such that every homomorphism $B\to T$ is trivial. Then precomposition with $\pi_Q$ is a bijection
3a904133a0a7	2098	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Furthermore,
9c5b90bcb453	2113	Quotients visible to MF	proof	prop:universal-factorization	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	Let $f\colon W_Q\to T$ be a homomorphism.
da6321d33b7b	2113	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	Its restriction to $B$ is trivial, so its restriction to the amalgamated subgroup $A$ is trivial. For $(q,a)\in Q\times A$, we then have
1ee01ecd048c	2128	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	Thus the restriction of $f$ to $Q\times A$ factors uniquely through the projection onto $Q$.
5806931c4d7d	2128	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.MFCamouflage.factor_through_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection	The universal property of the amalgam shows that $f$ factors through $\pi_Q$.
63f68e5cd158	2128	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence282_factor_unique GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.precomp_bijective	The factorization is unique because $\pi_Q$ is surjective.
6379d1b813ac	2133	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.projection_blackHole	The element $d$ belongs to $\ker\pi_Q$.
f084af41ca46	2133	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	Conversely, quotienting $W_Q$ by $\normal d_{W_Q}$ kills $B$, since $\normal d_B=B$, and kills the $A$-factor of $Q\times A$.
47ed40ed4bf0	2133	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientIsVisibleGroup	The resulting quotient is $Q$, with quotient map induced by $\pi_Q$.
a29e97f5bba2	2133	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	Hence $\ker\pi_Q=\normal d_{W_Q}$.
a702461a0808	2140	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Every homomorphism from $B$ to an MF group is trivial: compose it with a faithful corona embedding of the target and use $\Rad_{\mathrm{MF}}(B)=B$.
c1bf51c24c00	2140	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Proposition~\ref{prop:universal-factorization} therefore gives the asserted bijection for every MF group $M$.
5a1d62aaa452	2140	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	In addition, the definition of $\Rad_{\mathrm{MF}}(B)=B$ says directly that every homomorphism from $B$ to $\U(\mathcal Q_{\mathbf d})$ is trivial. Applying Proposition~\ref{prop:universal-factorization} with $T=\U(\mathcal Q_{\mathbf d})$ shows that every corona homomorphism from $W_Q$ factors uniquely through $\pi_Q$.
b3f2898e8e2e	2140	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Intersecting their kernels gives
ec6a2b54f407	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	The kernel of $\pi_Q$ belongs to this radical, and it contains the nonidentity element $d$.
0f47d70eb09a	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Thus $W_Q$ is non-MF.
fff0906bc14f	2162	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	If $Q$ is MF, its MF radical is trivial, and the displayed equality becomes
baea1e3b42c3	2180	Quotients visible to MF		prop:universal-factorization	unassigned		If $N\trianglelefteq W_Q$, the same factorization gives
a60d848cb529	2196	Quotients visible to MF		prop:universal-factorization	unassigned		Indeed, a homomorphism from $W_Q$ to an MF group kills $N$ exactly when its unique factor through $Q$ kills $\pi_Q(N)$.
176ab8dd12ee	2196	Quotients visible to MF		prop:universal-factorization	unassigned		Proposition~\ref{prop:mf-residual-calculus} and \eqref{eq:closure-pullback} give
2893ae62f46d	2216	Quotients visible to MF		prop:universal-factorization	unassigned		Here, if $\ker\pi_Q\le N$, then $N=\pi_Q^{-1}(\pi_Q(N))$.
0be8de770ef0	2219	Quotients visible to MF		prop:universal-factorization	unassigned		Taking $Q=\mathbb Z$ makes the quotient criterion especially concrete: for every normal subgroup $N\trianglelefteq W_{\mathbb Z}$,
54506d1ed58e	2235	Quotients visible to MF		prop:universal-factorization	unassigned		Indeed, every quotient of $\mathbb Z$ is MF, while $\ker\pi_{\mathbb Z}=\normal d_{W_{\mathbb Z}}$.
da592533593f	2240	Acknowledgments			unassigned		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
adf031699695	2240	Acknowledgments			unassigned		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, and Caleb Eckhardt for discussions of MF representations and matrix norms.
da3cb9034322	2249	Use of AI and formal methods			unassigned		Claude Fable~5 and GPT-5.6 Sol were used extensively in mathematical exploration, proof development, manuscript drafting, literature navigation, Lean formalization, and editorial revision.
c58e07b4a61f	2249	Use of AI and formal methods			unassigned		The Lean development verifies the one-sided transport theorem and the normal property-\textup{(T)} radical criterion.
45f2e8d74851	2249	Use of AI and formal methods			unassigned		It also verifies the rank 12 compression and commutator calculations and the resulting full MF radical conclusion.
2e41ba7cefbd	2249	Use of AI and formal methods			unassigned		For Proposition~\ref{prop:simple}, the formalization proves that every nontrivial normal subgroup contains an elementary matrix $e_{ij}(x)$ with $x\ne0$.
34d95d771d64	2249	Use of AI and formal methods			unassigned		It treats diagonal matrices separately and divides the nondiagonal case according to whether the relevant entry of the inverse matrix is zero.
0eb67178114a	2249	Use of AI and formal methods			unassigned		The formalized simplicity proof uses the concrete two-sided sandwich and the fact that every central unit of the binary Leavitt algebra over $\F_2$ equals $1$.
1a608e26b0dd	2249	Use of AI and formal methods			unassigned		It does not formalize Preusser's general theorem about normal subgroups or a general theory of pure infiniteness.
