# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
255f88d6e0c1	1726	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	The ring $R$ is finitely generated, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1731	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1731	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1731	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
6cf93842a8d5	1731	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independently of this radical calculation, Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1741	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1741	The binary Leavitt group has full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
7605527e2e17	1753	Quotients visible to MF	proposition	prop:full-kernel-pullback	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	Let $f\colon G\to Q$ be a surjective homomorphism of countable groups.
4a8a8f835fc4	1753	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	If $\ker f\le\Rad_{\mathrm{MF}}(G)$, then
472d6e634899	1768	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	In particular, the conclusion holds whenever $\Rad_{\mathrm{MF}}(\ker f)=\ker f$.
53bdfc62e36d	1768	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	More generally, for every normal subgroup $N\trianglelefteq G$,
25837488c62c	1784	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Consequently,
a14cae199168	1802	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	Every corona homomorphism from $G$ kills $\ker f$ and therefore factors uniquely through $f$.
095e5438cb39	1802	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	Conversely, composing a corona homomorphism of $Q$ with $f$ gives one of $G$.
986639f20e48	1802	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Intersecting these two corresponding families of kernels gives the displayed MF radical pullback.
6f92869adac4	1802	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	For the final assertion, functoriality of the MF radical under the inclusion $\ker f\to G$ gives $\ker f\le\Rad_{\mathrm{MF}}(G)$.
080b52f68441	1810	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	The same factorization, restricted to homomorphisms that kill $N$, gives the closure formula.
5d6bbf37f8fa	1810	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	If this closure equals $N$, then it contains $\ker f$.
489ef06ef2dc	1810	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Mapping the equality onto $Q$ shows that $\operatorname{cl}_{\mathrm{MF}}^Q(f(N))=f(N)$.
481c459b075e	1810	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Conversely, these two conditions give
8ae0d42df016	1828	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	The final equivalence now follows from Proposition~\ref{prop:mf-residual-calculus}, applied in $G$ and $Q$.
5ff8ab0472be	1913	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	Let $T$ be a group such that every homomorphism $B\to T$ is trivial. Then precomposition with $\pi_Q$ is a bijection
3a904133a0a7	1926	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Furthermore,
9c5b90bcb453	1940	Quotients visible to MF	proof	prop:universal-factorization	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	Let $f\colon W_Q\to T$ be a homomorphism.
da6321d33b7b	1940	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	Its restriction to $B$ is trivial, so its restriction to the amalgamated subgroup $A$ is trivial. For $(q,a)\in Q\times A$, we then have
1ee01ecd048c	1955	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	Thus the restriction of $f$ to $Q\times A$ factors uniquely through the projection onto $Q$.
5806931c4d7d	1955	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.MFCamouflage.factor_through_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection	The universal property of the amalgam shows that $f$ factors through $\pi_Q$.
63f68e5cd158	1955	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence282_factor_unique GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.precomp_bijective	The factorization is unique because $\pi_Q$ is surjective.
6379d1b813ac	1960	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.projection_blackHole	The element $d$ belongs to $\ker\pi_Q$.
f084af41ca46	1960	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	Conversely, quotienting $W_Q$ by $\normal d_{W_Q}$ kills $B$, since $\normal d_B=B$, and kills the $A$-factor of $Q\times A$.
47ed40ed4bf0	1960	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientIsVisibleGroup	The resulting quotient is $Q$, with quotient map induced by $\pi_Q$.
a29e97f5bba2	1960	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	Hence $\ker\pi_Q=\normal d_{W_Q}$.
a702461a0808	1967	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	Every homomorphism from $B$ to an MF group is trivial: compose it with a faithful corona embedding of the target and use $\Rad_{\mathrm{MF}}(B)=B$.
c1bf51c24c00	1967	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Proposition~\ref{prop:universal-factorization} therefore gives the asserted bijection for every MF group $M$.
5a1d62aaa452	1967	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	In addition, the definition of $\Rad_{\mathrm{MF}}(B)=B$ says directly that every homomorphism from $B$ to $\U(\mathcal Q_{\mathbf d})$ is trivial. Applying Proposition~\ref{prop:universal-factorization} with $T=\U(\mathcal Q_{\mathbf d})$ shows that every corona homomorphism from $W_Q$ factors uniquely through $\pi_Q$.
b3f2898e8e2e	1967	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Intersecting their kernels gives
ec6a2b54f407	1989	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	The kernel of $\pi_Q$ belongs to this radical, and it contains the nonidentity element $d$.
0f47d70eb09a	1989	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Thus $W_Q$ is non-MF.
fff0906bc14f	1989	Quotients visible to MF	proof	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	If $Q$ is MF, its MF radical is trivial, and the displayed equality becomes
