# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
9ff1c03468aa	1714	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonidentity_normal_element	Choose $1\ne g\in N$.
a3f0b38b4d61	1714	Simplicity and the full MF radical	proof	prop:simple	structural	GroupApproximation.rootDetection_of_leavittFamily	We distinguish according as $g$ is diagonal or nondiagonal.
e3db8296dc5c	1721	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.ElementarySimplicity.elMat GroupApproximation.Manuscript.OneSidedMFRadical.PrintedDiagonalScalarSequence	\paragraph{The diagonal case.} Suppose first that $g$ is diagonal, and write $g=\operatorname{diag}(\lambda_0,\ldots,\lambda_{11})$.
204ec11206f2	1721	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDiagonalScalarSequence	If $g$ commutes with every $e_{ij}(a)$, then the relations with $a=1$ give $\lambda_i=\lambda_j$ for all $i\ne j$.
9487562f507e	1721	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDiagonalScalarSequence	Hence $g=\lambda I_{12}$ for some unit $\lambda\in R$.
4ce4f596bf25	1721	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDiagonalScalarSequence	The relations for arbitrary $a\in R$ then give $\lambda a=a\lambda$, so $\lambda\in Z(R)^\times$.
995b474354d9	1721	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.BinaryLeavitt.central_units_trivial	Since $Z(R)=\F_2$ by~\cite[Corollary~4.3]{ArandaCrow}, this forces $\lambda=1$, contrary to the choice of $g$.
aecc4875f4a2	1731	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_noncommuting_single_of_not_central	It follows that $[g,e_{ij}(a)]\ne1$ for some $i\ne j$ and $a\in R$.
3e1b61d6f6e3	1731	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	Set $x=\lambda_i a\lambda_j^{-1}-a$.
6486186a8dc0	1731	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.RootDetectionBinary.exists_elGen_mem_of_diagonal GroupApproximation.RootDetectionBinary.conj_elGen_of_diagonal	Then $x\ne0$, and normality of $N$ gives
c09898881a36	1743	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normal_eq_top_of_nonzero_elementaryRoot_mem	Lemma~\ref{lem:normal-generation-transvection} now gives $N=H$ in this case.
dbccc80c79e5	1745	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptChooseOffDiagonalEntryWithInverseCoefficient GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_choose_nonzero_off_diagonal_entry	\paragraph{The nondiagonal case.} Suppose instead that $g$ is not diagonal. Choose distinct $i,\ell$ such that $g_{\ell i}\ne0$, and put $r=(g^{-1})_{\ell i}$.
626da4efb4fb	1749	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.conjSingle GroupApproximation.exists_elGen_mem_of_inv_entry_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOffDiagonalInverseCoefficientCaseSplit	If $r=0$, set
54652b93366d	1762	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_mul_self GroupApproximation.single_mul_self_eq_zero GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients	Here $A^2=B^2=AB=0$.
73ef911a3215	1762	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Expanding the commutator gives
77b7a5ece6b9	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptConjugateCommutatorImageIsTrivial GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	and its image in $H/N$ is $[e_{i\ell}(1),e_{i\ell}(1)]=1$.
90287e646eca	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Thus $1-BA\in N$.
d94ab06fef0a	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.isRowSupported_single_mul GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence247_sparseDefect_extractsRoot	Its defect $-BA$ is square-zero and supported in row $i$.
0ffa7ca5b362	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_mul_inv_entry_ne_zero	There is an $m$ for which $g_{\ell i}(g^{-1})_{\ell m}\ne0$: otherwise the $(\ell,\ell)$ entry of $g^{-1}g=1$ would give $g_{\ell i}=0$.
a264b7f58f20	1776	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_mul_inv_entry_ne_zero GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	Thus the $(i,m)$ entry of the defect in \eqref{eq:row-unipotent-zero-inverse} is nonzero.
14a315f47eeb	1784	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_dense_entries	If $r\ne0$, apply Lemma~\ref{lem:coefficient-separation} to $r$ and $s=g_{\ell i}$, obtaining $a,b$ with $arb=0$ and $bsar\ne0$.
b6f6f3ad07b3	1784	Simplicity and the full MF radical	proof	prop:simple	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	Set
1f707074db48	1796	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply GroupApproximation.ElementaryTransvectionExtraction.matrix_mul_single_apply	Every column of $AB$ except possibly column $\ell$ is zero, and
91d33e827bcb	1801	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_annihilating_coefficients GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	Thus $AB=0$.
3708ac017c22	1801	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.unipotent_commutator_of_left_annihilates	Since $A^2=B^2=0$, direct expansion gives
acde57c30f6f	1813	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptConjugateCommutatorImageIsTrivial GroupApproximation.ElementaryTransvectionExtraction.commutator_conj_mem	In $H/N$, the left-hand side is the commutator of $e_{i\ell}(a)$ and $e_{i\ell}(b)$, hence is trivial. Therefore $1-BA\in N$.
9f70367593b2	1813	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.neg_mul_sq_eq_zero_of_left_annihilates GroupApproximation.ElementaryTransvectionExtraction.isRowSupported_single_mul GroupApproximation.ElementaryTransvectionExtraction.conjSingle_apply	The defect is square-zero and supported in row $i$, while its $(i,i)$ entry is $-b g_{\ell i}a(g^{-1})_{\ell i}=-bsar\ne0$.
595e94d0064d	1818	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNondiagonalBranchesGiveRowUnipotent GroupApproximation.ElementaryTransvectionExtraction.sqZeroUnit GroupApproximation.ElementaryTransvectionExtraction.IsRowSupported	Thus in either nondiagonal case, $N$ contains $1+v$ for some matrix $v$ supported in row $i$, with $v^2=0$ and $v_{im}\ne0$ for some $m$.
dc2a10cf3ba4	1818	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.exists_third_index	Choose $n$ different from both $i$ and $m$ (with only $n\ne i$ needed when $m=i$).
725c6f46d9ac	1818	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.row_supported_commutator	Direct multiplication gives
0dc4b0551e9b	1834	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.ElementaryTransvectionExtraction.exists_elGen_mem_of_row_supported GroupApproximation.ElementaryNormalGeneration.elementaryGroup_normal_eq_top_of_elementaryRoot_mem	Since $v_{im}\ne0$, Lemma~\ref{lem:normal-generation-transvection} gives $N=H$.
cb14aa9a8ec9	1834	Simplicity and the full MF radical	proof	prop:simple	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence253_explicitNontrivialRoot GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.elementaryRoot_eq_one_iff GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial	Finally, $e_{01}(1)\ne1$, so $H$ is nontrivial.
e947a3d4f4a1	1839	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	Let
ff71351ead25	1852	Simplicity and the full MF radical	proposition	prop:defect	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence254_literalElements	in $H$.
8c7901ad2970	1852	Simplicity and the full MF radical	proposition	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Then
ec9e860fdc23	1883	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	For $i,j\in\{0,1,2\}$ with $i\ne j$ and $a\in R$, we have $j\ne3$ and $i\ne4$.
704823926d69	1883	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptCornerGeneratorCommutatorCalculation	Hence the Steinberg relations give
c1b61e4af173	1888	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbedding_range	These matrices generate $L$, so $c=e_{34}(1)$ belongs to $C_H(L)$.
a80ebc8d264f	1890	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	Direct multiplication of the matrices in \eqref{eq:tau} gives
83b3bb9299c7	1903	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.ell_mem_corner GroupApproximation.elementaryRoot_commute_of_ne	The second factor commutes with $\ell=e_{12}(1)$.
88fbd4bc48fd	1903	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence258_defectCommutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence259_defect_ne_one	The identity $[e_{ij}(a),e_{jk}(b)]=e_{ik}(ab)$ therefore gives $d=e_{02}(q)$, which is nontrivial because $q\ne0$.
7827f3093b8e	1903	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptQ_unitSandwich GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptDefectNormallyGenerates_from_printedSandwich	Since $t_1qs_1=1$, Lemma~\ref{lem:normal-generation-transvection}, applied to $e_{02}(q)$, gives $\normal d_H=H$.
6cf28ddd755f	1911	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	The finitely generated $\F_2$-algebra $R$ is countable, and hence so is $H$.
255f88d6e0c1	1911	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	The ring $R$ is finitely generated, and $H$ has property~\textup{(T)} by the Ershov--Jaikin-Zapirain theorem for elementary groups over finitely generated rings~\cite[Theorem~1.1]{EJZ}.
d4d43e413a16	1916	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	The containment \eqref{eq:compresses-L}, the centrality of $c$ relative to $L$, and Proposition~\ref{prop:defect} show that $d\in\mathfrak D_H(L)$.
6bc5fb5735b3	1916	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	The subgroup $\mathfrak D_H(L)$ is normal and Proposition~\ref{prop:defect} gives $\normal d_H=H$, so $\mathfrak D_H(L)=H$.
7397c42825a4	1916	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	The group $H$ has property~\textup{(T)}, so Theorem~\ref{thm:compression-criterion}, applied with $K=H$, gives $\Rad_{\mathrm{MF}}(H)=H$.
6cf93842a8d5	1916	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independently of this radical calculation, Proposition~\ref{prop:simple} shows that $H$ is nontrivial and simple.
594bd1f2949f	1926	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	If $M$ is MF and $f\colon H\to M$ is a homomorphism, compose $f$ with a faithful corona embedding of $M$.
8e950a48e811	1926	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	Since $\Rad_{\mathrm{MF}}(H)=H$, this composition and hence $f$ are trivial. If $H$ were MF, its identity homomorphism would contradict this conclusion.
1ee82dcbcf43	1931	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.reducedGroupCStar_separableSpace GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Finally, $C^*_{\mathrm r}(H)$ is separable because $H$ is countable.
34917f2a0df4	1931	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.ReducedGroupCStarTrace.canonicalFaithfulTracialState GroupApproximation.reducedGroupCStar_isStablyFiniteCStarAlgebra GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence	Its canonical trace is faithful, so it is stably finite.
bb7933068fee	1931	Simplicity and the full MF radical	proof	prop:defect	formalized	GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar GroupApproximation.not_isMFAlgebra_reducedGroupCStar GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence60_rankTwelve_not_MF	If $C^*_{\mathrm r}(H)$ were MF, restricting an MF embedding to the canonical unitaries would make $H$ an MF group, a contradiction.
57f7c583a451	1939	Quotients visible to MF		sec:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	The MF radical is exact across every surjection whose kernel is already invisible to MF.
7605527e2e17	1943	Quotients visible to MF	proposition	prop:full-kernel-pullback	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	Let $f\colon G\to Q$ be a surjective homomorphism of countable groups.
4a8a8f835fc4	1943	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	If $\ker f\le\Rad_{\mathrm{MF}}(G)$, then
472d6e634899	1958	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	In particular, the conclusion holds whenever $\Rad_{\mathrm{MF}}(\ker f)=\ker f$.
53bdfc62e36d	1958	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	More generally, for every normal subgroup $N\trianglelefteq G$,
25837488c62c	1975	Quotients visible to MF	proposition	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Consequently,
a14cae199168	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	Every corona homomorphism from $G$ kills $\ker f$ and therefore factors uniquely through $f$.
095e5438cb39	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	Conversely, composing a corona homomorphism of $Q$ with $f$ gives one of $G$.
986639f20e48	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	Intersecting these two corresponding families of kernels gives the displayed MF radical pullback.
cb5f1770bcc3	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	definition	GroupApproximation.actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullbackFromFullKernel	For the stated sufficient condition, let \(\pi\colon G\to\U(\mathcal Q_{\mathbf d})\) be any corona homomorphism.
c94ba12aa79a	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.forall_eq_one_of_actualCoronaMFResidual_eq_top	Its restriction to \(\ker f\) is trivial because \(\Rad_{\mathrm{MF}}(\ker f)=\ker f\).
431e4712105c	1994	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	Hence \(\ker f\le\Rad_{\mathrm{MF}}(G)\).
080b52f68441	2004	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	The same factorization, restricted to homomorphisms that kill $N$, gives the closure formula.
5d6bbf37f8fa	2004	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	If this closure equals $N$, then it contains $\ker f$.
489ef06ef2dc	2004	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	Mapping the equality onto $Q$ shows that $\operatorname{cl}_{\mathrm{MF}}^Q(f(N))=f(N)$.
481c459b075e	2004	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Conversely, these two conditions give
8ae0d42df016	2022	Quotients visible to MF	proof	prop:full-kernel-pullback	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	The final equivalence now follows from Proposition~\ref{prop:mf-residual-calculus}, applied in $G$ and $Q$.
94f54996efae	2026	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence	Thus image under $f$ and inverse image under $f$ give mutually inverse correspondences, preserving inclusion between the normal subgroups with MF quotient in $G$ and in $Q$.
1b79178b93de	2026	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedVisibleQuotientIsomorphism	The map induced by $f$ on the largest quotients visible to MF is an isomorphism:
5f52ebaf9920	2043	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrespondenceRespectsComposition	These correspondences respect composition of surjective homomorphisms with kernels invisible to MF.
621899a14857	2046	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedQuotientRelationCalculus	Let $B$ be a countable group with $\Rad_{\mathrm{MF}}(B)=B$, and let $1\ne d\in B$ normally generate $B$.
b8f64852d995	2046	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.Edge	Put $A=\langle d\rangle$.
aafeebe6b8f3	2046	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.Camouflage GroupApproximation.MFCamouflage.leftEdge GroupApproximation.MFCamouflage.rightEdge	For a countable group $Q$, define
a309cadab300	2088	Quotients visible to MF		prop:full-kernel-pullback	definition	GroupApproximation.MFCamouflage.rightEdge	where $A\to Q\times A$ is the inclusion into the second factor.
27df9eb9f82a	2088	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.projectionFamily GroupApproximation.MFCamouflage.projection_blackHole GroupApproximation.MFCamouflage.projection_productVertex	The trivial map $B\to Q$ and the projection $Q\times A\to Q$ agree on $A$.
0e6c36379455	2088	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.projection GroupApproximation.MFCamouflage.projection_surjective	They therefore define an epimorphism
24286035a0f3	2102	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.visible GroupApproximation.MFCamouflage.projection_comp_visible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSplitPrescribedProjection	It is split by the inclusion $Q\to Q\times A\to W_Q$.
99e8cad61e8f	2102	Quotients visible to MF		prop:full-kernel-pullback	formalized	GroupApproximation.MFCamouflage.blackHole_injective GroupApproximation.MFCamouflage.productVertex_injective GroupApproximation.MFCamouflage.defect_ne_one	The normal-form theorem for amalgamated free products shows that both vertex maps in \eqref{eq:amalgam} are injective; in particular, $d\ne1$ in $W_Q$.
5ff8ab0472be	2107	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	Let $T$ be a group such that every homomorphism $B\to T$ is trivial. Then precomposition with $\pi_Q$ is a bijection
3a904133a0a7	2120	Quotients visible to MF	proposition	prop:universal-factorization	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Furthermore,
