# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
a5c1cde4d5f1	1801	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Such an expression is checkable, and its existence forces $w=1$ in $G_P$.
4b85128c696d	1801	Locality and finite certificates	proof	prop:mf-upper-bound	definition		Let $\Phi(P,n,c)$ be the statement that there are $U_1,\dots,U_k\in\U(d)$ with $\opnorm{r_i(U)-1}\le2^{-n}$ for $i\le m$ and $\opnorm{w(U)-1}\ge1/4$ for every word $w$ labelled $\mathsf S$, where $w(U)$ is the evaluation of $w$ at $U_1,\dots,U_k$ with $x_j^{-1}\mapsto U_j^{*}$.
7c36a750ecec	1801	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Writing $U_j=A_j+iB_j$ with real matrices, unitarity is a system of polynomial equations, and a bound $\opnorm{X}\le t$ or $\opnorm{X}\ge t$ on a matrix whose entries are polynomials in the variables is a semialgebraic condition, since $\opnorm{X}\le t$ holds precisely when $t^2-X^*X$ is positive semidefinite.
9eae4d68673a	1801	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Thus $\Phi(P,n,c)$ is a sentence of the first-order theory of the ordered field of real numbers, and its truth is decidable by Tarski's theorem~\cite{Tarski}.
6aa84a1ea64e	1801	Locality and finite certificates	proof	prop:mf-upper-bound	definition		Let $C(P,n,c)$ hold when $c$ is a well-formed certificate at scale $n$ whose $\mathsf T$-expressions check and $\Phi(P,n,c)$ holds.
75dbc7ef237f	1801	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Then $C$ is decidable.
48c460e1177d	1823	Locality and finite certificates	proof	prop:mf-upper-bound	structural		Suppose that $G_P$ is MF.
b2c1e4c2ae81	1823	Locality and finite certificates	proof	prop:mf-upper-bound	definition		Fix $n$, let $L=\max(n,\lvert r_1\rvert,\dots,\lvert r_m\rvert)$, let $F$ be the set of images in $G_P$ of all words of length at most $L$, together with their inverses, and let $\varepsilon=2^{-n}/(4L)$.
333f0665e7c4	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Lemma~\ref{lem:local-models} gives $V\colon F\to\U(d)$ with $V(1)=1$, defect at most $\varepsilon$ on $F$, and $\opnorm{V(g)-1}\ge1$ for $g\in F\setminus\{1\}$.
3190c7e7c5e7	1823	Locality and finite certificates	proof	prop:mf-upper-bound	definition		Put $U_j=V(\bar x_j)$, where $\bar w$ denotes the image of a word $w$ in $G_P$.
453aeb3d66bf	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		For $g\in F$ we have $g^{-1}\in F$ and $\opnorm{V(g)V(g^{-1})-1}\le\varepsilon$, so $\opnorm{V(g^{-1})-V(g)^*}\le\varepsilon$.
98f3d22b2327	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		For a word $w=y_1\cdots y_\ell$ of length $\ell\le L$, all of whose prefixes have images in $F$, induction on $\ell$ gives $\opnorm{w(U)-V(\bar w)}\le2\ell\varepsilon$.
c1ae41d7749b	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		In particular $\opnorm{r_i(U)-1}\le2L\varepsilon\le2^{-n}$.
5d1b40a454ea	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Label a word $w$ of length at most $n$ by $\mathsf T$ if $\bar w=1$, with a normal-closure expression as witness, and by $\mathsf S$ otherwise; for the latter, $\opnorm{w(U)-1}\ge\opnorm{V(\bar w)-1}-2n\varepsilon\ge1-\tfrac12\ge\tfrac14$.
8af7203348c7	1823	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		So $C(P,n,c)$ holds for this certificate.
1648e5a783fe	1840	Locality and finite certificates	proof	prop:mf-upper-bound	structural		Conversely, suppose that for every $n$ some certificate $c_n=(d_n,\ell_n,\pi_n)$ satisfies $C(P,n,c_n)$, and choose $U^{(n)}\in\U(d_n)^k$ witnessing $\Phi(P,n,c_n)$.
f9f5d4ca572f	1840	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		For each $g\in G_P$ fix a reduced word $w_g$ representing $g$, with $w_1$ the empty word, and put $V_n(g)=w_g(U^{(n)})$.
dcbeea482d7d	1840	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Then $V_n(1)=1$.
1a943b7ac0a4	1840	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		For $g,h\in G_P$ the word $t=w_gw_hw_{gh}^{-1}$ is trivial in $G_P$, so it is freely equal to a product of $A$ conjugates of relators and their inverses, for some $A$ depending on $g$ and $h$ but not on $n$.
e23eb42e7dcf	1840	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Since evaluation is a homomorphism on the free group, since the operator norm is unitarily invariant, and since $\opnorm{xy-1}\le\opnorm{x-1}+\opnorm{y-1}$ for unitaries $x,y$,
8ed1e566801a	1855	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		For $g\ne1$ the word $w_g$ is nontrivial in $G_P$, so for $n\ge\lvert w_g\rvert$ the certificate $c_n$ cannot label it $\mathsf T$, hence labels it $\mathsf S$, and $\opnorm{V_n(g)-1}\ge1/4$.
a3fe9676d8c0	1855	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		Thus $\limsup_n\opnorm{V_n(g)-1}\ge1/4>0$, and $G_P$ is MF.
ac1c2118de5b	1860	Locality and finite certificates	proof	prop:mf-upper-bound	unassigned		The displayed equivalence exhibits $\mathrm{MF}_{\mathrm{fp}}$ as $\{P:\forall n\,\exists c\,C(P,n,c)\}$, a $\Pi^0_2$ set, and its complement as a $\Sigma^0_2$ set.
0ab1d98dd3b0	1867	HNN extensions with a corona conjugator		sec:hnn	unassigned		Sections~\ref{sec:compression} and~\ref{sec:leavitt} used a one-sided conjugation in a norm matrix corona to obstruct operator norm approximation.
f37a7d32d1fe	1867	HNN extensions with a corona conjugator		sec:hnn	unassigned		Theorem~\ref{thm:recognition} also needs a positive statement: if the edge isomorphism of an HNN extension is implemented by a unitary of a norm matrix corona, then the HNN extension is MF\@.
7637f632e23f	1867	HNN extensions with a corona conjugator		sec:hnn	unassigned		For $\theta=\mathrm{id}$ this is close to Shulman's theorem on central HNN extensions~\cite{Shulman}; the version below assumes a tracial state vanishing off the identity, which is used to prove that the group embeds in the resulting algebra, and allows a nontrivial edge isomorphism.
2c4b876e8ae8	1867	HNN extensions with a corona conjugator		sec:hnn	unassigned		Two separate things are needed: a unitary of a corona implementing the edge isomorphism, which is finite-dimensional bookkeeping, and injectivity of the group in the resulting algebra, which comes from the trace and the left regular representation.
2d35e11ad64d	1881	HNN extensions with a corona conjugator		sec:hnn	unassigned		A countable group $G$ \emph{admits a tracial MF realization} $(A,\rho,\tau)$ if $A$ is a separable unital MF $C^*$-algebra, $\rho\colon G\to\U(A)$ is a homomorphism, and $\tau$ is a tracial state on $A$ with $\tau(\rho(g))=0$ for every $g\ne1$.
b89e22ba5034	1881	HNN extensions with a corona conjugator		sec:hnn	unassigned		Since $\tau(1)=1$, such a group embeds in $\U(A)$, so it is MF\@.
e04619ff6528	1881	HNN extensions with a corona conjugator		sec:hnn	unassigned		Padding blocks with zeros embeds every norm matrix corona $\mathcal Q_{\mathbf d}$ isometrically into $\prod_nM_n(\C)/\bigoplus_nM_n(\C)$, so the MF algebras of the introduction are exactly the separable $C^*$-algebras that embed in the latter corona, as in~\cite{BK,Shulman}.
7a1667aafe7e	1892	HNN extensions with a corona conjugator	lemma	lem:rf-regular	unassigned		Every countable residually finite group admits a tracial MF realization.
d24f2aafe806	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	definition		Let $G$ be countable and residually finite, and choose finite-index normal subgroups $N_1\ge N_2\ge\cdots$ with $\bigcap_kN_k=\{1\}$; this is possible because $G$ is countable.
11d4d87d7567	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	definition		Let $d_k=[G:N_k]$ and let $\lambda_k\colon G\to\U(d_k)$ be the left regular representation of $G/N_k$.
4e967ddb2a22	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	unassigned		In the corona $\mathcal Q_{\mathbf d}$ put $\rho(g)=[(\lambda_k(g))_k]$; then $\rho$ is a homomorphism into the unitary group.
f10c14a3da04	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	definition		Fix a free ultrafilter $\omega$ on $\mathbb N$ and set $\tau([(x_k)_k])=\lim_\omega\operatorname{tr}_{d_k}(x_k)$, where $\operatorname{tr}_{d_k}$ is the normalized trace on $M_{d_k}(\C)$; this is well defined because $\lvert\operatorname{tr}_{d_k}(x_k)\rvert\le\opnorm{x_k}$, and it is a tracial state on $\mathcal Q_{\mathbf d}$.
3dfab3bc1ddb	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	unassigned		If $g\ne1$, then $g\notin N_k$ for all large $k$, so $\operatorname{tr}_{d_k}(\lambda_k(g))=0$ for all large $k$ and $\tau(\rho(g))=0$.
9e7bc511fc1c	1896	HNN extensions with a corona conjugator	proof	lem:rf-regular	unassigned		Let $A$ be the $C^*$-algebra generated by $\rho(G)$ and the unit of $\mathcal Q_{\mathbf d}$; it is separable, unital, and MF, and $(A,\rho,\tau|_A)$ is a tracial MF realization of $G$.
d2d6f8c60b94	1914	HNN extensions with a corona conjugator		lem:rf-regular	definition		Let $G$ be a countable group, let $S\le G$ be a subgroup, and let $\theta\colon S\to G$ be an injective homomorphism.
e16e647b7b7d	1914	HNN extensions with a corona conjugator		lem:rf-regular	structural		The HNN extension
1127a37962dc	1919	HNN extensions with a corona conjugator		lem:rf-regular	unassigned		contains $G$ by Britton's lemma~\cite{Britton}.
5efaa70637af	1922	HNN extensions with a corona conjugator	theorem	thm:hnn-permanence	unassigned		In the situation of~\eqref{eq:hnn}, suppose that $G$ admits a tracial MF realization $(A,\rho,\tau)$, and that for some norm matrix corona $\mathcal Q$ there are an injective $*$-homomorphism $\iota\colon A\to\mathcal Q$ and a unitary $W\in\mathcal Q$ with
4cc84f4eb84f	1930	HNN extensions with a corona conjugator	theorem	thm:hnn-permanence	unassigned		Then $R$ admits a tracial MF realization.
c4a2afe925bc	1930	HNN extensions with a corona conjugator	theorem	thm:hnn-permanence	unassigned		In particular, $R$ is MF\@.
e50e725402bb	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Write $D=C^*(\iota\rho(G))\subseteq\mathcal Q$, a separable $C^*$-algebra with unit $p=\iota(1)$, and let $B_0=C^*(\iota\rho(S))$ and $B_1=C^*(\iota\rho(\theta(S)))$, both containing $p$.
5f4b5a19f1c5	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Conjugation by $W$ restricts to a $*$-isomorphism $\Theta\colon B_0\to B_1$ carrying $\iota\rho(s)$ to $\iota\rho(\theta(s))$.
4fc48fc00cad	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $U$ be the quotient of the full unital free product $D*C(\mathbb T)$ by the closed ideal generated by the elements $ubu^*-\Theta(b)$, $b\in B_0$, where $u$ is the canonical unitary generator of $C(\mathbb T)$.
19154a5424fc	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		We write $d$ and $u$ for the images of $d\in D$ and $u$ in $U$.
15484f411370	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		By construction, $U$ has the following universal property: whenever $\pi\colon D\to E$ is a unital $*$-homomorphism into a unital $C^*$-algebra and $v\in\U(E)$ satisfies $v\pi(b)v^*=\pi(\Theta(b))$ for $b\in B_0$, there is a unique $*$-homomorphism $U\to E$ extending $\pi$ and sending $u$ to $v$.
27dacc600932	1934	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		We first embed $U$ in an amalgamated free product, which Shulman's criterion shows to be MF, and then construct the required tracial state on the copy of $R$ inside $U$.
c688069473ca	1951	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 1: $U$ embeds in an amalgamated free product.} This step follows a corner argument of Ueda~\cite{Ueda}.
ed6b314fa5e9	1951	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $C=B_0\oplus B_1$, $A_1=M_2(D)$, and $A_2=M_2(B_0)$, with the unital inclusions
ce5f1d31a90e	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		and let $P=A_1*_CA_2$ be the full amalgamated free product, in which $A_1$ and $A_2$ embed~\cite[Section~2.1]{Shulman}.
e8737d4642b6	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Write $e_{ij}$ and $f_{ij}$ for the matrix units of $A_1$ and $A_2$.
68cf3b4da8ab	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Since $\iota_A(p,0)=\iota_B(p,0)$ and $\iota_A(0,p)=\iota_B(0,p)$, we have $e_{11}=f_{11}=:e$ and $e_{22}=f_{22}$ in $P$.
6f0dfc49cd2e	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Define $\pi_D\colon D\to ePe$ by $\pi_D(d)=\operatorname{diag}(d,0)$, a unital $*$-homomorphism into the corner, and put $w=e_{12}f_{21}\in ePe$.
6e8a0c1082a2	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Then $ww^*=e_{12}f_{22}e_{21}=e_{12}e_{22}e_{21}=e$ and $w^*w=f_{12}e_{22}f_{21}=f_{12}f_{22}f_{21}=e$, so $w$ is a unitary of $ePe$.
33ff57a4aed9	1959	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		For $b\in B_0$ the element $\operatorname{diag}(b,0)$ is $\iota_A(b,0)=\iota_B(b,0)$, so
e8727ef4c511	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		where the middle equality uses $\iota_B(0,\Theta(b))=\operatorname{diag}(0,b)$ in $A_2$.
8bf631b83dc3	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The universal property of $U$ gives a $*$-homomorphism $\Phi\colon U\to ePe\subseteq P$ with $\Phi|_D=\pi_D$ and $\Phi(u)=w$.
cb2fff416d2b	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		We prove that $\Phi$ is injective by constructing $\Psi\colon P\to M_2(U)$ with $\Psi\Phi(x)=\operatorname{diag}(x,0)$.
1697fe050cf1	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $\Psi_1\colon A_1\to M_2(U)$ be the entrywise inclusion $D\subseteq U$, and let $\Psi_2\colon A_2\to M_2(U)$ be the entrywise inclusion $B_0\subseteq U$ followed by conjugation by $\operatorname{diag}(1,u)$.
286b78f987d1	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		On $C$ we have $\Psi_1(\iota_A(c_0,c_1))=\operatorname{diag}(c_0,c_1)$ and $\Psi_2(\iota_B(c_0,c_1))=\operatorname{diag}(c_0,u\Theta^{-1}(c_1)u^*) =\operatorname{diag}(c_0,c_1)$, so the pair induces a $*$-homomorphism $\Psi\colon P\to M_2(U)$.
f3bb752d41f6	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		On generators, $\Psi\Phi(d)=\operatorname{diag}(d,0)$ and $\Psi\Phi(u)=\Psi_1(e_{12})\Psi_2(f_{21})=\operatorname{diag}(u,0)$.
3c22068a27b2	1977	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $\Psi\Phi$ is the injective $*$-homomorphism $x\mapsto\operatorname{diag}(x,0)$ of $U$ into $M_2(U)$, and $\Phi$ is injective.
b6019850a27d	1995	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 2: $P$ is MF.} By Shulman's criterion~\cite[Theorem~16]{Shulman}, the full amalgamated free product $A_1*_CA_2$ of separable $C^*$-algebras is MF as soon as there are injective $*$-homomorphisms $\varphi_A$ and $\varphi_B$ of $A_1$ and $A_2$ into one norm matrix corona with $\varphi_A\circ\iota_A=\varphi_B\circ\iota_B$.
e07b04fe1c1e	1995	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Identify $M_2(\mathcal Q)$ with the norm matrix corona of the doubled dimension sequence, and let $\varphi_A\colon M_2(D)\to M_2(\mathcal Q)$ be the entrywise inclusion and $\varphi_B\colon M_2(B_0)\to M_2(\mathcal Q)$ the entrywise inclusion followed by conjugation by $\operatorname{diag}(1,W)$.
4fc93541f37c	1995	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Both are injective, and on $C$,
5dd2581c83f9	2012	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		because $\Theta$ is conjugation by $W$.
7b20dd3d1d35	2012	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $P$ is MF, and so are its $C^*$-subalgebras $ePe$ and $\Phi(U)\cong U$.
e0df94eae135	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		\emph{Step 3: the tracial state.} The functional $T=\tau\circ\iota^{-1}$ is a tracial state on $\iota(A)\supseteq D$ with $T(\iota\rho(g))=0$ for $g\ne1$.
601ed9f89a31	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		In the GNS representation of $D$ for $T$, the vectors $\xi_g=\iota\rho(g)\xi_T$, $g\in G$, are orthonormal, because $\langle\xi_g,\xi_h\rangle=T(\iota\rho(h^{-1}g))$.
909e382a20f9	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Their closed span is invariant under $D$, and on it $\iota\rho(g)$ acts as the left regular representation $\lambda_G(g)$ of $G$.
3adc9f1fc318	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Thus there is a $*$-homomorphism $\pi\colon D\to C^*_{\mathrm r}(G)$ with $\pi(\iota\rho(g))=\lambda_G(g)$.
6c1a7ad0a614	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Since $G\le R$, the space $\ell^2(R)$ is a direct sum of copies of $\ell^2(G)$ indexed by the right cosets of $G$, so $\lambda_R|_G$ is a multiple of $\lambda_G$ and the assignment $\lambda_G(g)\mapsto\lambda_R(g)$ extends to a $*$-homomorphism $C^*_{\mathrm r}(G)\to C^*_{\mathrm r}(R)$.
efcb37b1360f	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Composing, we obtain $\sigma_0\colon D\to C^*_{\mathrm r}(R)$ with $\sigma_0(\iota\rho(g))=\lambda_R(g)$.
5e10658cb527	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The pair $(\sigma_0,\lambda_R(t))$ satisfies the covariance relation $\lambda_R(t)\sigma_0(b)\lambda_R(t)^*=\sigma_0(\Theta(b))$ for $b\in B_0$: on the generators $\iota\rho(s)$ both sides equal $\lambda_R(\theta(s))$, because $tst^{-1}=\theta(s)$ in $R$, and two $*$-homomorphisms that agree on generators agree on $B_0$.
1a354a191c9a	2015	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The universal property of $U$ gives $\sigma\colon U\to C^*_{\mathrm r}(R)$ with $\sigma(\iota\rho(g))=\lambda_R(g)$ and $\sigma(u)=\lambda_R(t)$.
81664733eb86	2038	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Define $j\colon R\to\U(U)$ by $j(g)=\iota\rho(g)$ for $g\in G$ and $j(t)=u$.
62f684dc2b6c	2038	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		The defining relations of~\eqref{eq:hnn} hold in $U$, since $u\,\iota\rho(s)\,u^*=\Theta(\iota\rho(s))=\iota\rho(\theta(s))$, so $j$ is a homomorphism, and $\sigma\circ j=\lambda_R$ is injective, so $j$ is injective.
a4a7ba3358d8	2038	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	definition		Let $A'=C^*(j(R))\subseteq U$, a separable unital MF $C^*$-algebra, and let $\tau'=\tau_R\circ\sigma|_{A'}$, where $\tau_R$ is the canonical trace $x\mapsto\langle x\delta_1,\delta_1\rangle$ of $C^*_{\mathrm r}(R)$.
e7ea98e2de3a	2038	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Then $\tau'$ is a tracial state on $A'$ with $\tau'(j(r))=\tau_R(\lambda_R(r))=0$ for $r\ne1$.
04f07269d932	2038	HNN extensions with a corona conjugator	proof	thm:hnn-permanence	unassigned		Hence $(A',j,\tau')$ is a tracial MF realization of $R$.
218ca6746671	2050	HNN extensions with a corona conjugator		thm:hnn-permanence	unassigned		Injectivity of $j$ follows from $\sigma\circ j=\lambda_R$, not from the covariant pair $(\iota\rho,W)$, which need not be faithful; in the applications below it is not.
b5552d5b5250	2055	HNN extensions with a corona conjugator	corollary	cor:central-hnn	unassigned		If $G$ admits a tracial MF realization and $S\le G$ is any subgroup, then $\langle G,t\mid[t,s]=1\ (s\in S)\rangle$ admits a tracial MF realization.
0a988b2a126f	2060	HNN extensions with a corona conjugator	proof	cor:central-hnn	unassigned		Apply Theorem~\ref{thm:hnn-permanence} with $\theta$ the inclusion of $S$, with $\iota$ any injective $*$-homomorphism of $A$ into a norm matrix corona, and with $W=1$.
56d2d1b74f45	2067	The complexity of recognizing MF groups		sec:compiler	definition		Write $W_e$ for the domain of the $e$-th partial computable function and
a27152f1b340	2073	The complexity of recognizing MF groups		sec:compiler	unassigned		The set $\mathrm{INF}$ is $\Pi^0_2$-complete and $\mathrm{FIN}$ is $\Sigma^0_2$-complete~\cite[Chapter~IV]{Soare}.
173f75056039	2073	The complexity of recognizing MF groups		sec:compiler	unassigned		We now combine the obstruction of Theorem~\ref{thm:headline} with the permanence of Theorem~\ref{thm:hnn-permanence}: this section constructs a computable map $e\mapsto\widehat R_e$ into finite presentations such that the presented group contains $H$ when $e\in\mathrm{FIN}$ and satisfies the hypotheses of Theorem~\ref{thm:hnn-permanence} when $e\in\mathrm{INF}$, so that it is MF if and only if $e\in\mathrm{INF}$.
d89a9e869407	2073	The complexity of recognizing MF groups		sec:compiler	unassigned		The construction of Bilanovic--Chubb--Roven gives a recursively presented group $C_e$ that is trivial when $e\in\mathrm{INF}$ and contains $H$ when $e\in\mathrm{FIN}$.
c13badf9c089	2073	The complexity of recognizing MF groups		sec:compiler	unassigned		We embed $C_e$ in a three-generated recursively presented group $Q_e=F/N_e$, use a Mikhailova subgroup to detect $N_e$ inside a finitely presented group, and apply two HNN extensions, in the manner of Higman's rope trick~\cite{Higman}, to obtain $\widehat R_e$.
b496a1d7c922	2073	The complexity of recognizing MF groups		sec:compiler	unassigned		This section proves that $\widehat R_e$ is not MF when $e\in\mathrm{FIN}$; Section~\ref{sec:positive} proves that it is MF when $e\in\mathrm{INF}$.
68135e9cb9b0	2095	A recursive presentation of $H$	lemma	lem:seed	unassigned		The group $H=\EL_{12}(R)$ is finitely generated and has decidable word problem.
badfff5f4075	2095	A recursive presentation of $H$	lemma	lem:seed	unassigned		In particular, it has a recursive presentation on finitely many generators.
39510bd63d88	2101	A recursive presentation of $H$	proof	lem:seed	definition		Let $Y$ be the set of elements $e_{ij}(a)$ with $i\ne j$ and $a\in\{1,s_0,s_1,t_0,t_1\}$.
5f575d580967	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		Since $e_{ij}(a+b)=e_{ij}(a)e_{ij}(b)$ and $[e_{ik}(a),e_{kj}(b)]=e_{ij}(ab)$ for distinct $i,j,k$, and since every element of $R$ is a sum of monomials in the generators $s_0,s_1,t_0,t_1$, induction on the length of a monomial shows that every $e_{ij}(a)$ lies in the subgroup generated by $Y$; there is always an index $k\notin\{i,j\}$ because $12\ge3$.
087b02294083	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		Thus $H=\langle Y\rangle$.
ae97ee43ccad	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		The monomials in $s_0,s_1,t_0,t_1$ that contain no subword $t_is_j$ and no subword $s_1t_1$ form the standard reduced $\F_2$-basis of $R$~\cite{Leavitt}.
22909ae24e05	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		Products of reduced monomials are computed by the defining reductions, so equality in $R$ is decidable.
5e1b7f527dee	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		A word in $Y^{\pm1}$ is therefore evaluated to an explicit $12\times12$ matrix over $R$, and it represents $1$ in $H$ exactly when that matrix is the identity.
245e9670027e	2101	A recursive presentation of $H$	proof	lem:seed	unassigned		The set of words representing $1$ is decidable, hence recursively enumerable, and $\langle Y\mid\text{that set}\rangle$ is a recursive presentation of $H$.
fb956e3c28b2	2121	The group $C_e$	lemma	lem:switch	unassigned		There is an algorithm that computes from $e$ a recursive presentation, on a computable set of generators, of a group $C_e$ such that $C_e$ is trivial if $e\in\mathrm{INF}$ and $H$ embeds in $C_e$ if $e\in\mathrm{FIN}$.
f481d09c536e	2128	The group $C_e$	proof	lem:switch	unassigned		Apply the construction of Bilanovic--Chubb--Roven~\cite[Theorem~3.1]{BCR} to the trivial group and $H$.
3d8eb73ddcd1	2128	The group $C_e$	proof	lem:switch	definition		Let $\langle Y\mid T\rangle$ be the recursive presentation of $H$ from Lemma~\ref{lem:seed}.
73197751371a	2128	The group $C_e$	proof	lem:switch	unassigned		Take generators $y_{i,\ell}$ for $i\ge1$ and $\ell\in Y$, one copy $Y_i$ of $Y$ for each $i$, and as relators all words of $T$ rewritten in each copy $Y_i$, together with every generator $y_{i,\ell}$ for which $i\le\lvert W_e\rvert$.
fd0815933578	2128	The group $C_e$	proof	lem:switch	unassigned		The last family is recursively enumerable uniformly in $e$: enumerate $W_e$, and whenever its $i$-th element appears, enumerate all of $Y_i$.
9198626dc2f7	2128	The group $C_e$	proof	lem:switch	unassigned		The group presented is the free product of the copies $H_i\cong H$, $i\ge1$, with the first $\lvert W_e\rvert$ copies killed. If $W_e$ is infinite every copy is killed and $C_e$ is trivial; if $W_e$ is finite, $C_e$ is the free product of the remaining copies and contains $H$.
b20fc4765983	2145	A three-generator embedding			definition		Let $F=F(x,y,t)$ be the free group on $x,y,t$, and let $y_i=x^iyx^{-i}$ for $i\in\mathbb Z$.
642e0b1c7bae	2145	A three-generator embedding			unassigned		For a countable group $C$ with a generating sequence $(c_i)_{i\ge1}$, put $c_i=1$ for $i\le0$ and
a19ff45e7e58	2151	A three-generator embedding			unassigned		Let $Q_+=B(1)=\langle x,y,t\mid[t,y_i]=1\ (i\in\mathbb Z)\rangle$, let $q_+\colon F\to Q_+$ be the quotient map, and let $N_+=\ker q_+$.
f32b6300de03	2156	A three-generator embedding	enumerate	lem:bridge	unassigned		$B(C)$ is an HNN extension of $C*F(x,y)$, so $C$ embeds in $B(C)$; it is generated by $x,y,t$; and a recursive presentation of $B(C)$ on $x,y,t$ is computable from a recursive presentation of $C$.
b2d1024d9238	2156	A three-generator embedding	enumerate	lem:bridge	unassigned		We write $B(C)=F/N_C$ and $q_C\colon F\to B(C)$ for the quotient map.
b649b5362f40	2160	A three-generator embedding	enumerate	lem:bridge	unassigned		Killing $C$ induces a surjection $B(C)\to Q_+$; hence $N_C\le N_+$, with equality when $C$ is trivial.
403ab2300687	2162	A three-generator embedding	enumerate	lem:bridge	unassigned		The assignment $x\mapsto(x_1,x_2)$, $y\mapsto(y,1)$, $t\mapsto(1,t)$ defines an injective homomorphism $j\colon Q_+\to P=F(x_1,y)\times F(x_2,t)$.
7f3329030f70	2162	A three-generator embedding	enumerate	lem:bridge	unassigned		In particular, $Q_+$ is residually finite.
491ec3a7f9bc	2169	A three-generator embedding	proof	lem:bridge	unassigned		(1) The elements $y_i$, $i\in\mathbb Z$, freely generate the normal closure of $y$ in $F(x,y)$~\cite[Chapter~I]{LyndonSchupp}.
