# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
28740c0c5a93	1535	An amenable nonquasidiagonal trace	proof	prop:clifford-self-embedding	unassigned		In particular, $W$ is not MF\@.
a2ba60db6a3b	1545	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	Suppose in addition that $\Gamma$ is residually finite and that $[\Gamma:\alpha(\Gamma)]<\infty$.
b48122a6b07d	1545	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	Then
f2babb176a2b	1551	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	where $K$ is locally residually finite.
4eaa9c2add19	1551	An amenable nonquasidiagonal trace	proposition	prop:clifford-locally-rf	unassigned	GroupApproximation.AmenableTraceTheorem.manuscriptCliffordLocallyRF	Consequently $W$ is sofic but not MF, the canonical trace on $C^*_{\max}(K)$ is quasidiagonal, and the canonical trace on $C^*_{\max}(W)$ is amenable and not quasidiagonal.
9355c08e7f2b	1558	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.CliffordWitnessLocallyRFByInt.witnessGroupEquivShiftKernelByInt	Reassociating the semidirect products yields
bc2d73bb124a	1564	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For $n\ge0$, write $\Gamma_n=t^{-n}\Gamma t^n$ for the image of the $n$th copy of $\Gamma$ in $T_\alpha$.
4cdae54eba21	1564	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Since $[\Gamma:\alpha(\Gamma)]<\infty$, each $\Gamma_n$ has finite index in $\Gamma_{n+1}$; every element of $T_\alpha$ lies in some $\Gamma_m$, and conjugation by $t$ maps $\Gamma_{m+1}$ onto $\Gamma_m$, so $\Gamma$ is commensurated by $V$.
404ff3b063bf	1564	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Hence the stabilizer in $\Gamma_n$ of every point of $X=V/\Gamma$ has finite index, and every $\Gamma_n$-orbit in $X$ is finite.
b0b9dfbf89ee	1572	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		A finite subset of $K$ involves only finitely many lamps $c_x$, and its $T_\alpha$-coordinates lie in one $\Gamma_n$.
e4ebdec3bbab	1572	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Let $Y$ be the union of the $\Gamma_n$-orbits of these finitely many $x$.
a60285a8682e	1572	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Then $Y$ is finite and $\Gamma_n$-invariant, and the finite subset is contained in
2a24a52c111f	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		where $C_Y=\langle\varepsilon,c_y:y\in Y\rangle$ is finite by the normal form above.
675969466d3b	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		This semidirect product is residually finite.
9f522f4b56dd	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Indeed, an element with nontrivial $\Gamma_n$-component survives in a finite quotient of $\Gamma_n$.
ab3b4185d7d4	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		For a nontrivial element of $C_Y$, let $J$ be the kernel of the action $\Gamma_n\to\operatorname{Aut}(C_Y)$.
bba6a4ecce85	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The quotient $\Gamma_n/J$ is finite, and the element has nontrivial image in the finite group $C_Y\rtimes(\Gamma_n/J)$.
3ce71b6e86f7	1579	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	formalized	GroupApproximation.isLocallyResiduallyFinite_semidirectProduct_of_invariant_finite GroupApproximation.CliffordWitnessLocallyRFByInt.shiftKernel_isLocallyResiduallyFinite	Therefore every finitely generated subgroup of $K$ is residually finite.
212e06d7e11d	1590	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Each finitely generated subgroup of $K$ is residually finite and hence sofic.
0658b8934bf6	1590	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		The group $K$ is their directed union, and $W/K\cong\mathbb Z$ is amenable.
2c614717a212	1590	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Soficity passes to directed unions and to extensions with amenable quotient~\cite[Theorem~1]{ElekSzabo}, so $W$ is sofic.
f1f1ba4ba319	1590	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Proposition~\ref{prop:clifford-self-embedding} shows that it is not MF.
07d275dd1ee7	1590	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		By Proposition~\ref{prop:locally-rf-by-z-trace}, applied to the extension $1\to K\to W\to\mathbb Z\to1$, the canonical trace of $C^*_{\max}(K)$ is quasidiagonal and that of $C^*_{\max}(W)$ is amenable; by Theorem~\ref{thm:factorization-nonmf-trace} the latter is not quasidiagonal.
3229365c29c6	1602	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		For a concrete instance, take
77028123cdd6	1611	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		It is residually finite, since reduction modulo a suitable integer separates any two distinct integral matrices, and it has property~\textup{(T)}~\cite[Example~1.7.4(i)]{BHV}.
e947a3d4f4a1	1611	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned	GroupApproximation.CommutingLampCollapse.gammaBar_hasKazhdanPropertyT GroupApproximation.ExplicitIntegralLinearModel.gammaBar_residuallyFinite	Let
80c65e0771e4	1621	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		so that $\alpha(v,A)=(2v,A)$.
c48c7da870a2	1621	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		This is injective, and its image consists of the affine matrices whose translation coordinates are all even, so $[\bar\Gamma:\alpha(\bar\Gamma)]=8$.
8c17c33ec225	1621	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		Translation $a$ by the first standard basis vector lies outside $\alpha(\bar\Gamma)$.
7f667d9f1cb7	1621	An amenable nonquasidiagonal trace		prop:clifford-locally-rf	unassigned		So the preceding construction applies to $\bar\Gamma$, $\alpha$ and $a$.
4ce81a3db24b	1628	An amenable nonquasidiagonal trace	proof	prop:clifford-locally-rf	unassigned		Apply Proposition~\ref{prop:clifford-locally-rf} to $\bar\Gamma$, $\alpha$, and $a$.
a9dd4b90e479	1637	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.exists_hullGeneratingSet GroupApproximation.Manuscript.NonMF.TorsionFree.hullGeneratingSet	For an acylindrically hyperbolic group $G$, choose the generating set $A$ provided by Hull~\cite[Theorem~3.12]{Hull}.
615720614d7a	1637	A torsion-free finitely presented example		sec:torsion-free	definition	GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.actsNonElementarily GroupApproximation.Manuscript.NonMF.TorsionFree.Suitable.normalizesNoNontrivialFinite Suitable.toIsSuitable	A subgroup is \emph{suitable} if it acts non-elementarily on the Cayley graph $\operatorname{Cay}(G,A)$ and normalizes no nontrivial finite subgroup~\cite[Definition~1.4]{Hull}.
dee489905a26	1637	A torsion-free finitely presented example		sec:torsion-free	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullBallFormStatement GroupApproximation.Manuscript.NonMF.TorsionFree.exists_subset_cayleyBall GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient.mono	Hull states his small cancellation theorem~\cite[Theorem~7.1]{Hull} with injectivity on a ball of $\operatorname{Cay}(G,A)$; since every finite subset of $G$ lies in some ball, the theorem takes the following form.
5b70c52cc95b	1645	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient	Let $G$ be acylindrically hyperbolic, let $N\le G$ be suitable with respect to $A$, and let $g_1,\dots,g_m\in G$ and a finite subset $\Omega\subseteq G$ be given.
0ab2029fe348	1645	A torsion-free finitely presented example	theorem	thm:hull	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.HullQuotient GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is acylindrically hyperbolic, $\varphi|_\Omega$ is injective, $\varphi(g_i)\in\varphi(N)$ for all $i$, and every element of finite order in $Q$ is the image of an element of the same order in $G$.
2742335b7b65	1653	A torsion-free finitely presented example		thm:hull	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Hull's proof treats $m=1$ by passing to $G/\normal{r}_G$ for one element $r$ and the general case by induction on $m$~\cite[proof of Theorem~7.1]{Hull}, so $\ker\varphi$ is the normal closure of $m$ elements and $Q$ is finitely presented when $G$ is.
53a0647db22b	1659	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, let $N\trianglelefteq G$ be nontrivial, and let $\Omega\subseteq G$ be finite.
d819e4f1f6cc	1659	A torsion-free finitely presented example	lemma	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.SaturationQuotient GroupApproximation.Manuscript.NonMF.TorsionFree.saturation	Then there is a surjective homomorphism $\varphi\colon G\to Q$ such that $Q$ is two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, $\varphi|_\Omega$ is injective, and $\varphi(N)=Q$.
c650b0a20b89	1667	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected GroupApproximation.Manuscript.NonMF.TorsionFree.isSNormal_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.suitable_of_torsionFree GroupApproximation.Manuscript.NonMF.TorsionFree.twistedInter_eq_of_normal GroupApproximation.Manuscript.NonMF.TorsionFree.infinite_coe_of_torsionFree_of_ne_bot	The subgroup $N$ is normal, and it is infinite because $G$ is torsion-free and $N\ne1$, so it acts non-elementarily on $\operatorname{Cay}(G,A)$ by Osin~\cite[Lemma~7.1]{Osin}; since $G$ is torsion-free, $N$ normalizes no nontrivial finite subgroup, so $N$ is suitable.
2565b614af71	1667	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_pair_suitable_of_torsionFree	By Hull~\cite[Corollary~5.7 and Lemma~5.8]{Hull}, $N$ contains two elements $h_1,h_2$ such that $N_0=\langle h_1,h_2\rangle$ is again suitable, possibly with respect to a larger generating set $A'\supseteq A$, and Theorem~\ref{thm:hull} holds for $A'$ as well, since every finite subset of $G$ lies in a ball of $\operatorname{Cay}(G,A')$.
a41581fbadee	1667	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.exists_finite_generating_family GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullInputsCorrected	Apply Theorem~\ref{thm:hull} to $N_0$ with $g_1,\dots,g_m$ a finite generating set of $G$ and with the set $\Omega$.
24d44fae17ad	1667	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_generators_mem GroupApproximation.Manuscript.NonMF.TorsionFree.map_eq_top_of_le GroupApproximation.Manuscript.NonMF.TorsionFree.closure_pair_map	Then $Q=\langle\varphi(g_1),\dots,\varphi(g_m)\rangle\le\varphi(N_0)\le\varphi(N)\le Q$, so $Q=\varphi(N_0)=\langle\varphi(h_1),\varphi(h_2)\rangle$ and $\varphi(N)=Q$.
c3246ffe1961	1667	A torsion-free finitely presented example	proof	lem:saturation	formalized	GroupApproximation.Manuscript.NonMF.TorsionFree.torsionFree_of_finiteOrder_lift GroupApproximation.Manuscript.NonMF.HullCorrectedInputs.HullQuotientNG	The quotient is torsion-free by Theorem~\ref{thm:hull} and finitely presented because $\ker\varphi$ is normally generated by $m$ elements.
8097c371f35d	1684	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData	Fournier-Facio constructs a finitely presented torsion-free group $G_0$ with property~\textup{(T)}, a subgroup $\Gamma\le G_0$ with property~\textup{(T)}, an element $t\in G_0$ with $t\Gamma t^{-1}\le\Gamma$, and a subgroup $J\le G_0$ isomorphic to a finitely presented infinite simple group, such that $[\Gamma,J]=1$ and $tJt^{-1}\le\Gamma$~\cite[\S2]{FFF}.
dab2f2bfe084	1684	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.TheoremC.Configuration	The group $G_0$ is obtained there as a common quotient of two finitely generated acylindrically hyperbolic groups by Hull's theorem~\cite[Corollary~7.4]{Hull}, which allows the quotient to be chosen acylindrically hyperbolic; we take $G_0$ to be such a quotient.
02b6bf87400f	1684	A torsion-free finitely presented example		lem:saturation	definition	GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor GroupApproximation.Manuscript.NonMF.PrintedFournierFacioData.conjFactor_def	Put $S=tJt^{-1}$.
26237422bf4c	1684	A torsion-free finitely presented example		lem:saturation	unassigned		Since $J$ is simple and nonabelian, $J$ and $S$ are perfect.
8e8d5f3f8be0	1696	A torsion-free finitely presented example		lem:saturation	unassigned		For $c\in J$ and $\ell\in S$, the commutator $[tct^{-1},\ell]$ lies in $\mathfrak D_{G_0}(\Gamma)$ by~\eqref{eq:intrinsic-defect}, since $t$ conjugates $\Gamma$ into itself, $c$ centralizes $\Gamma$, and $S\le\Gamma$.
d8d9d495865d	1696	A torsion-free finitely presented example		lem:saturation	unassigned		As $c$ ranges over $J$, the element $tct^{-1}$ ranges over $S$, so $[S,S]\le\mathfrak D_{G_0}(\Gamma)$, and $S$ is perfect, so
56f937d2ec19	1706	A torsion-free finitely presented example	proof	lem:saturation	unassigned		Let $N$ be the normal closure of $S$ in $G_0$; it is nontrivial because $S$ is.
c889afb6fb28	1706	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By Lemma~\ref{lem:saturation} applied to $G_0$, $N$, and $\Omega=\varnothing$, there is a surjective homomorphism $\varphi\colon G_0\to Q$ with $Q$ two-generated, finitely presented, torsion-free, and acylindrically hyperbolic, and $\varphi(N)=Q$.
9d87872de931	1706	A torsion-free finitely presented example	proof	lem:saturation	unassigned		The group $Q$ is infinite because it is acylindrically hyperbolic, and it has property~\textup{(T)} as a quotient of $G_0$.
da4a1c0beff4	1714	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By~\eqref{eq:defect-functorial}, $\varphi(S)\le\mathfrak D_Q(\varphi(\Gamma))$.
d29816e1de56	1714	A torsion-free finitely presented example	proof	lem:saturation	unassigned		The subgroup $\mathfrak D_Q(\varphi(\Gamma))$ is normal in $Q$, and the normal closure of $\varphi(S)$ is $\varphi(N)=Q$, so
eef4d274766e	1720	A torsion-free finitely presented example	proof	lem:saturation	unassigned		Both $Q$ and $\varphi(\Gamma)$ have property~\textup{(T)}, as quotients of $G_0$ and $\Gamma$, respectively.
871771af6cba	1720	A torsion-free finitely presented example	proof	lem:saturation	unassigned		By the last assertion of Theorem~\ref{thm:compression-criterion}, every homomorphism from $Q$ to an MF group is trivial. If a quotient $\bar Q$ of $Q$ is MF, then the quotient map $Q\to\bar Q$ is trivial, so $\bar Q=1$.
ffe4d58bf1f6	1728	A torsion-free finitely presented example	corollary	cor:relative-quotient	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptRelativeQuotient	Let $G$ be finitely presented, torsion-free, and acylindrically hyperbolic, and let $\Omega\subseteq G$ be finite.
c788f983b3db	1728	A torsion-free finitely presented example	corollary	cor:relative-quotient	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptRelativeQuotient	Then $G$ has a two-generated, finitely presented, torsion-free, acylindrically hyperbolic quotient $P$ with property~\textup{(T)} such that the quotient map is injective on $\Omega$ and every homomorphism from $P$ to an MF group is trivial.
cfbaed962de2	1737	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		Hull's common quotient theorem~\cite[Corollary~7.4]{Hull}, applied to $G$ and to the group $Q$ of Theorem~\ref{thm:torsion-free}, gives a common quotient $P$ that is acylindrically hyperbolic, with the map from $G$ injective on a prescribed finite subset, since a torsion-free acylindrically hyperbolic group has no nontrivial finite normal subgroup.
0b3c4b33a30a	1737	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		For finitely generated inputs, the proof of that corollary consists of two applications of Theorem~\ref{thm:hull} to the free product $G*Q$, so $P$ is torsion-free and finitely presented, as in the remark after Theorem~\ref{thm:hull}.
7c2abe630915	1737	A torsion-free finitely presented example	proof	cor:relative-quotient	unassigned		As a quotient of $Q$, the group $P$ is two-generated and has property~\textup{(T)}, and every homomorphism from $P$ to an MF group pulls back to one from $Q$, so it is trivial.
9930780730b1	1752	A torsion-free finitely presented example	corollary	cor:regular-nonmf-algebra	formalized	GroupApproximation.Manuscript.NonMF.TorsionFreePrinted.manuscriptRegularNonMFAlgebra	The algebra $C^*_{\mathrm r}(Q)$ is separable, unital, generated by two unitaries, simple, has a unique tracial state, has stable rank one, is stably finite, and is not MF\@.
92115dd7edef	1758	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	unassigned		The group $Q$ is countable, torsion-free, and acylindrically hyperbolic, so it contains a non-degenerate hyperbolically embedded subgroup~\cite[Theorem~1.2]{Osin} and has no nontrivial finite normal subgroup.
f2bf6328169e	1758	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	unassigned		Dahmani, Guirardel, and Osin give simplicity and uniqueness of the trace~\cite[Theorem~2.35]{DGO}, and Gerasimova and Osin give density of the invertible elements, which is stable rank one~\cite[Theorem~1.1]{GO}.
7b7415fdf8e2	1758	A torsion-free finitely presented example	proof	cor:regular-nonmf-algebra	unassigned		The algebra is separable and generated by the canonical unitaries of the two generators; its canonical trace is faithful, so it is stably finite; and an embedding into a norm matrix corona would embed $Q$ into the corona's unitary group, against Theorem~\ref{thm:torsion-free}.
da592533593f	1773	Acknowledgments			attribution		The author thanks Francesco Fournier-Facio for early advice and detailed comments on earlier drafts, and Alon Dogon for organizing the ensuing discussion and for comments on the surrounding literature.
c908407fdb5a	1773	Acknowledgments			unassigned		The author also thanks Tatiana Shulman for clarifying the terminology and historical context of the MF question, Caleb Eckhardt for discussions of MF representations and matrix norms and for generously writing and sharing the expository note~\cite{Eckhardt}, and Bruce Blackadar for correspondence on the origin of the MF and NF problems.
