# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
2e9752e6964c	629	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	The group $W_Q$ is non-MF.
ed2e8ddec6de	629	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure	If $Q$ is MF, then
9d09150b674d	642	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	Moreover, precomposition with $\pi_Q$ induces a bijection
924078aeac3a	655	Introduction	mainthm	thm:prescribed-quotients	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.MFCamouflage.cdeMF_precomp_bijective	for every MF group $M$.
64f16793c875	659	Introduction		thm:prescribed-quotients	structural		The final main result concerns all finitely presented groups at once.
5bd64a1c3e81	659	Introduction		thm:prescribed-quotients	unassigned		It locates the recognition problem for the MF property in the Kleene--Mostowski arithmetical hierarchy, whose levels $\Sigma^0_n$ and $\Pi^0_n$ count alternations of quantifiers over a decidable relation.
c50fc2691dfd	665	Introduction	mainthm	thm:recognition	definition		Fix an effective coding of finite presentations of groups by natural numbers.
54e70e18e8ba	665	Introduction	mainthm	thm:recognition	unassigned		The set of codes of finite presentations of MF groups is $\Pi^0_2$-complete, and the set of codes of finite presentations of non-MF groups is $\Sigma^0_2$-complete.
3346fdd0fd6c	665	Introduction	mainthm	thm:recognition	unassigned		In particular, neither set is recursively enumerable, and no algorithm decides from a finite presentation whether the presented group is MF\@.
cd7685cda2b3	665	Introduction	mainthm	thm:recognition	unassigned		More precisely, there is a computable map $e\mapsto\widehat R_e$ into finite presentations such that the group presented by $\widehat R_e$ is MF if and only if the $e$-th partial computable function has infinite domain.
6a09fe5ee1ea	676	Introduction		thm:recognition	structural		The upper bound is a certificate normal form: the MF property is determined by finite data with a fixed separation constant, and the existence of a certificate at a given scale is decidable (Section~\ref{sec:local}).
aff53941016c	676	Introduction		thm:recognition	structural		The lower bound follows the architecture of Higman's embedding theorem.
cd31dba7e441	676	Introduction		thm:recognition	unassigned		A switch turns $e$ into a recursively presented group that is trivial or contains $H$ according as the domain is infinite or finite; two HNN extensions wrap it into a finitely presented group (Section~\ref{sec:compiler}); and the extensions stay MF on the positive branch because of a permanence theorem, Theorem~\ref{thm:hnn-permanence}: an HNN extension of a group with a regular trace remains MF whenever the edge isomorphism is implemented by a unitary of a norm matrix corona (Sections~\ref{sec:hnn} and~\ref{sec:positive}).
27d456b915c0	691	Relation to prior work			attribution		Blackadar and Kirchberg introduced the notions of MF and NF algebras in a 1994 Oberwolfach abstract~\cite{BK94}.
5d8b94bc850e	691	Relation to prior work			attribution		They wrote that the classes of NF, strong NF, and separable nuclear stably finite $C^*$-algebras might coincide.
14ee41b7f3cc	691	Relation to prior work			partial	GroupApproximation.IsNFAlgebra GroupApproximation.finiteLocalNFImpliesSeparableAndNuclear GroupApproximation.finiteLocalNFImpliesMF GroupApproximation.BlackadarKirchberg.exists_selfAdjoint_conjugator_for_transportedInvolution GroupApproximation.BlackadarKirchberg.conjugator_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.eigenvalues_all_positive_or_all_negative_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_sign_normalization_isSymmetric_and_form_nonneg GroupApproximation.BlackadarKirchberg.exists_positive_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_positive_unit_squareRoot_of_inverseForm_anisotropic GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_moduleEnd GroupApproximation.BlackadarKirchberg.FullMatrixInvolutionData.exists_intertwiningAlgEquiv GroupApproximation.BlackadarKirchberg.exists_correctedStarAlgEquiv_to_matrix GroupApproximation.BlackadarKirchberg.exists_starAlgEquiv_matrix_of_finiteDimensional_simpleCStar GroupApproximation.BlackadarKirchberg.exists_completelyPositiveContractive_lift_of_finiteDimensional_simpleCStar	Their 1997 paper developed these notions and proved that a separable $C^*$-algebra is NF if and only if it is nuclear and MF~\cite{BK}.
5721d3a6c9e1	691	Relation to prior work			attribution		It also asked whether every separable nuclear stably finite $C^*$-algebra is quasidiagonal. This was a question about nuclear $C^*$-algebras, not about arbitrary groups.
b09a9f81df97	700	Relation to prior work			attribution		The group property used here was introduced by Carri\'on--Dadarlat--Eckhardt~\cite{CDE}.
a93bbe9425de	700	Relation to prior work			formalized	GroupApproximation.reducedGroupCStar_separable_stablyFinite GroupApproximation.isCDEOperatorMF_of_hasMFEmbedding_reducedGroupCStar	If every separable stably finite $C^*$-algebra were MF, then every countable group would be MF because its reduced group $C^*$-algebra is separable and stably finite.
260b5ae307c7	700	Relation to prior work			attribution		Later approximation papers described the resulting operator norm group problem as related to Kirchberg's question~\cite{LubotzkyOppenheim,Thom}.
c143226022e6	700	Relation to prior work			partial	GroupApproximation.FaithfulTracialState.isStablyFiniteCStarAlgebra GroupApproximation.TracialUltraproduct.isHilbertSchmidtNull_of_isNullMatrixSequence_cofinite GroupApproximation.TracialUltraproduct.normMatrixCStarCoronaToTracialMatrixQuotient GroupApproximation.TracialUltraproduct.injective_tracialMatrixQuotient_comp_of_unique_trace GroupApproximation.NonUnitalMFSupportCornerEmbedding.exists_injective_unital_supportCornerEmbedding GroupApproximation.IsTraciallyMatrixEmbeddable GroupApproximation.isTraciallyMatrixEmbeddable_of_hasMFEmbedding_of_unique_trace GroupApproximation.not_hasMFEmbedding_of_not_isTraciallyMatrixEmbeddable GroupApproximation.stablyFinite_not_MF_of_not_isTraciallyMatrixEmbeddable	The negative solution of the Connes embedding problem~\cite{MIPRE} yields separable stably finite $C^*$-algebras that are not MF, as Goldbring and Hart observe~\cite[Proposition~6.1 and Remark~6.2]{GoldbringHart}.
8f9c5b417dc9	700	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptReducedCStarConsequence GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSeparableStablyFiniteNonMFCStarAlgebraExists	Theorem~\ref{thm:headline} gives such an example among reduced group $C^*$-algebras.
5c8e98c25a8c	700	Relation to prior work			attribution		Korchagin subsequently developed permanence and local approximation results for MF groups~\cite{Korchagin}.
bd9ea11516f8	700	Relation to prior work			partial	GroupApproximation.HasMFEmbedding.of_injective_nonUnitalStarAlgHom GroupApproximation.IsMFAlgebra.of_injective_nonUnitalStarAlgHom	Shulman proves that $A*_C A$ is MF whenever $A$ is a separable MF $C^*$-algebra and $C\subseteq A$ is a $C^*$-subalgebra~\cite[Theorem~10]{Shulman}.
599f2fd76ce4	700	Relation to prior work			attribution		She also proves that the full group $C^*$-algebras of amalgamated free products of amenable groups and of certain semidirect products are MF~\cite{Shulman}.
a16b782b05c5	700	Relation to prior work			partial	GroupApproximation.UnnormalizedSchattenApproximation.dist_eq_schattenTwoDist GroupApproximation.UnnormalizedSchattenApproximation.operatorNorm_le_schattenPNorm GroupApproximation.UnnormalizedSchattenApproximation.schattenTwoStabilityPrinciple GroupApproximation.UnnormalizedSchattenApproximation.allFinitePStabilityForcesResidualFiniteness GroupApproximation.LinearMetricApproximation.limsupStableLinearPrinciple GroupApproximation.SchattenNonapproximability.toOpAlmostRepresentation GroupApproximation.SchattenNonapproximability.opNorm_tendsto_zero_of_normMFResidual_eq_top GroupApproximation.SchattenNonapproximability.not_isApproximated_of_normMFResidual_eq_top_of_involution GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Nonapproximability was known for the unnormalized Schatten $p$-norms with $1<p<\infty$~\cite{DGLT,LubotzkyOppenheim}.
63985a4b53a5	700	Relation to prior work			partial	GroupApproximation.UnnormalizedSchattenApproximation.operatorNorm_le_schattenPNorm GroupApproximation.UnnormalizedSchattenApproximation.allFinitePStabilityForcesResidualFiniteness GroupApproximation.LinearMetricApproximation.limsupStableLinearPrinciple GroupApproximation.SchattenNonapproximability.toOpAlmostRepresentation GroupApproximation.SchattenNonapproximability.opNorm_tendsto_zero_of_normMFResidual_eq_top GroupApproximation.SchattenNonapproximability.not_isApproximated_of_normMFResidual_eq_top_of_involution GroupApproximation.SchattenNonapproximability.hilbertHotelModel_not_isApproximated	Bachner--Dogon--Lubotzky later proved nonapproximability for $p=1$~\cite{BDL}.
25c4b6b8d27f	700	Relation to prior work			attribution		The operator norm case $p=\infty$ remained open.
868973ef6276	700	Relation to prior work			attribution		They also identify stability from operator norm to normalized Hilbert--Schmidt norm as a possible route to a non-MF group~\cite[Proposition~1.5]{BDL}.
34d41b05d1d6	700	Relation to prior work			formalized	GroupApproximation.OpAlmostRepresentation.adConj_asymptoticallyMultiplicative GroupApproximation.OpAlmostRepresentation.printedAdjointParagraph GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaMultiplicationDefect_mem_null GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence89_operatorNorm_builds_adjointRepresentation	Here operator norm control implies that coordinatewise conjugation defines a representation in a second norm matrix corona.
4007cddd233f	700	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection	The Kazhdan projection of this conjugation representation makes the Hilbert--Schmidt asymptotic commutant invariant under the one-sided compressor.
56fcba97ecd5	700	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	Theorem~\ref{thm:normal-kazhdan} then proves that a normal property-\textup{(T)} subgroup contained in the defect lies in the MF radical.
8d535c4ec7fc	734	Relation to prior work			formalized	GroupApproximation.UniversalLeavitt.nonuniqueModuleRank	Leavitt introduced the algebras $L_K(1,n)$ as examples of rings with nonunique module rank~\cite{Leavitt}.
8253be7857e2	734	Relation to prior work			formalized	GroupApproximation.LeavittFamily.matrixCompression GroupApproximation.LeavittFamily.matrixCompressionHom_injective GroupApproximation.RankTwelve.tau_fullCorner_tauInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.leavittFamily	Their defining relations supply the internal compression used here.
a63a4385abbe	734	Relation to prior work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedBinaryLeavittPurelyInfiniteSimple GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence94_binaryLeavitt_center_is_baseField	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, hence an exchange ring~\cite{AraExchange}, and its center is the base field~\cite{ArandaCrow}.
47c62d8d07d9	734	Relation to prior work			formalized	GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem GroupApproximation.ExchangePrerequisite.hasRightExchange_of_finitePartitions	Preusser classified the subgroups of $\GL_n$ over an exchange ring that are normalized by $\EL_n$~\cite{Preusser}.
e70e210e4412	734	Relation to prior work			unassigned		His sandwich theorem, together with the simplicity of the binary Leavitt algebra and the equality $Z(R)=\F_2$, implies that $\EL_{12}(R)$ is simple (Proposition~\ref{prop:simple}).
7288931655eb	734	Relation to prior work			partial	GroupApproximation.generalRankFiniteFieldElementaryPropertyT GroupApproximation.FiniteFieldElementaryPropertyT.finiteFieldElementaryThree_hasKazhdanPropertyT GroupApproximation.Steinberg.BinaryLeavitt.elementaryBase_hasKazhdanPropertyT GroupApproximation.IntegralColumnPlaneSpectralMeasure.integral_columnRoot_displacement_sq GroupApproximation.IntegralColumnPlaneSpectralMeasure.mem_fixedSubspace_columnPlane_iff GroupApproximation.IntegralColumnPlaneSpectralMeasure.subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralMeasure.norm_subgroupMovingProjection_eq_zero_iff_all_spectralMoments_zero GroupApproximation.IntegralColumnPlaneSpectralTorus.integralScalarTorusFourShearQuasiInvariance GroupApproximation.IntegralColumnPlaneSpectralCoreBound.core_quadratic_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralCoreBound.total_mass_le_of_four_shear_quasiInvariant GroupApproximation.IntegralColumnPlaneSpectralMassBound.iUnion_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_eq_iSup_finitePlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measure_fullPlaneNontrivialSet_le_of_finitePlaneNontrivialSet_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_eq GroupApproximation.IntegralColumnPlaneSpectralMassBound.finitePlaneMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_verticalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_horizontalOuter_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_mass_le GroupApproximation.IntegralColumnPlaneSpectralMassBound.scalarTorusMeasure_punctured_le_fullPlaneNontrivialSet GroupApproximation.IntegralColumnPlaneSpectralMassBound.measureReal_le_target_add_quasiInvariant_error GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_A_union_B_le_ABC GroupApproximation.IntegralColumnPlaneSpectralMassBound.columnPlaneSpectralMeasure_B_union_C_le_ABC	Ershov--Jaikin-Zapirain give property~\textup{(T)} for $\EL_n(R)$ whenever $n\ge3$ and $R$ is a finitely generated unital associative ring~\cite[Theorem~1.1]{EJZ}.
e747fb4c39fa	734	Relation to prior work			attribution		Related rigidity results for metric approximations of Kazhdan groups appear in~\cite{KT19,AlekseevThom,Dadarlat}.
d015bedf8a02	749	Relation to prior work			structural		Decision problems for finitely presented groups go back to Dehn, and the theorem of Adian and Rabin~\cite{Adian,Rabin} shows that no Markov property can be recognized from a finite presentation.
85c2955f573e	749	Relation to prior work			unassigned		Once a finitely presented non-MF group exists, the MF property is Markov, and Adian--Rabin gives undecidability; Theorem~\ref{thm:recognition} gives the exact level.
33d4a0112770	749	Relation to prior work			attribution		Torsion-freeness is the only other property of finitely presented groups whose recognition problem was known to be $\Pi^0_2$-complete, by Lempp~\cite{Lempp}.
e11471085770	749	Relation to prior work			attribution		For recursively presented groups, Bilanovic--Chubb--Roven proved that every Markov property is $\Pi^0_2$-hard to recognize~\cite{BCR}; their construction is the switch of Section~\ref{sec:compiler}.
fa19b67152c1	749	Relation to prior work			unassigned		The passage from recursive to finite presentations is where the operator algebra enters: a generic Higman embedding does not preserve the MF property, and the ropes of Section~\ref{sec:compiler} are designed so that Theorem~\ref{thm:hnn-permanence} applies to them.
59005fe9dcce	768	One-sided compression in finite dimension	theorem	thm:commutant	definition	GroupApproximation.compressionSet GroupApproximation.mem_compressionSet_iff GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence39_mem_compressionSet_iff	Let $G$ be a group, let $L\le G$, and suppose $u\in G$ satisfies $uLu^{-1}\le L$.
