# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
7d0fc6ab827f	518	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	is a canonical group isomorphism.
6b886994b6f8	518	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	Thus a homomorphism $H\to\U(\mathcal Q)$ may be represented by unitary lifts $U_n(g)$ whose multiplicative defects tend to $0$ in operator norm, with two lift sequences identified when their quotient tends to $1$.
1d8aa27b2140	526	Matrix quotients	proof	lem:unitarycorona	ledger	PRE.14	The kernel of $(u_n)\mapsto q((u_n))$ is exactly $\mathcal N$, so the induced map is injective. Surjectivity is Lemma~\ref{lem:lift}.
4094280d992d	531	Matrix quotients		lem:unitarycorona	ledger	PRE.15	An \emph{operator-norm asymptotic representation} of $H$ is a sequence of maps $U_n\colon H\to\U(d_n)$ such that $\opnorm{U_n(g)U_n(h)-U_n(gh)}\to0$ for all $g,h\in H$.
3efef0395152	531	Matrix quotients		lem:unitarycorona	ledger	PRE.15 PRE.16	Taking $g=h=1$ gives $\opnorm{U_n(1)-1}\to0$ automatically, since $U_n(1)$ is unitary.
5ce25be69b6a	531	Matrix quotients		lem:unitarycorona	ledger	PRE.15 PRE.16	By Lemma~\ref{lem:unitarycorona}, choosing unitary lifts $U_n(g)$ of $\Theta(g)$ turns a homomorphism $\Theta\colon H\to\U(\mathcal Q)$ into such a sequence, and every such sequence arises this way.
845f1a70d8ff	531	Matrix quotients		lem:unitarycorona	ledger	PRE.16	A countable group is \emph{MF} if it admits an injective homomorphism to $\U(\mathcal Q)$ for some sequence of dimensions.
5826b3768139	542	Matrix quotients		lem:unitarycorona	ledger	PRE.12 PRE.13 PRE.14	For a finite set $F\subseteq H$, a separation constant $\delta>0$, and a tolerance $\varepsilon>0$, an \emph{approximate unitary representation} is a map $V\colon H\to\U(r)$, for some $r\ge1$, such that
e617b8136e18	555	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	For every countable group, the group-MF definition above --- an injective homomorphism to $\U(\mathcal Q)$ --- is equivalent to the definition by sequences of unitaries.
cf8ec0838709	555	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Both are equivalent to the existence of approximate unitary representations with separation constant $1$, and allowing arbitrary positive dimensions is equivalent to requiring the dimensions to be strictly increasing.
c6974e689358	564	Matrix quotients		prop:mf-equivalences	ledger	PRE.04	Proposition~\ref{prop:mf-equivalences} is proved in Section~\ref{app:equivalences}.
df9d7d229ddc	564	Matrix quotients		prop:mf-equivalences	ledger	PRE.04	Two stronger conventions also occur in the literature: in \cite{GKEMP} the approximating maps must also recover the canonical trace and the left-regular norm on every group-ring element, and the purely matricial field (PMF) property of \cite[Definition~1.2]{MdlS} requires finite-dimensional representations whose group-ring norms converge to the regular norms.
4a5f0414fb07	575	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.compressedImage_eq GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB GroupApproximation.kt_10_finiteness_reverses	The same step occurs three times below, at three levels of generality.
146ef8963e60	575	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.compressedImage_eq GroupApproximation.compressedImage_eq'	For a homomorphism $\pi$ to a finite group, $\pi(t\Gamma t^{-1})=\pi(\Gamma)$, since the left side is a conjugate of the right side contained in it and the two are finite of the same cardinality.
1621d329e027	575	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	In finite dimensions, the commutant $C$ of the base satisfies $C\subseteq\pi(t)C\pi(t)^{-1}$; equality follows because the two spaces have the same finite dimension.
42460dfb126e	575	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.kt_10_finiteness_reverses GroupApproximation.kt_06_ultraproduct_finite	In the norm-ultraproduct argument, the fixed-space projection satisfies $P\le VPV^*$ by $s\iota(\Gamma)s^{-1}\subseteq\iota(\Gamma)$; the two projections are Murray--von Neumann equivalent, and finiteness of the ultraproduct gives $P=VPV^*$.
5ea11bc867e4	588	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Let $A$ be a finite unital $C^*$-algebra and let $p,q\in A$ be projections with $p\le q$ and $p\sim q$.
6aa1187ef1e1	588	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Then $p=q$.
957f4bb03c1a	594	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Let $r\in A$ satisfy $r^*r=q$ and $rr^*=p$.
c56f311b7a08	594	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	From $r^*r=q$ we get $r=rq$.
d734df6d814f	594	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $p\le q$ we have $qp=p$, so
4991c47a0b64	599	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	and $r=qr$ as well.
74b3463a5fd4	599	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Hence the cross terms in $\sigma^*\sigma$ vanish for $\sigma=r+(1-q)$, and $\sigma^*\sigma=q+(1-q)=1$, so $\sigma$ is an isometry.
730f1933438d	599	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $A$ is finite, $\sigma$ is unitary, and $\sigma\sigma^*=p+(1-q)=1$ gives $p=q$.
7ad3824e4d39	608	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	Let $(K_n)$ be finite-dimensional Hilbert spaces and let
5342a6c84a89	612	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	be the quotient of the bounded family algebra by the $c_0$-sum.
efea4a0149f4	612	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	Then $B_{\mathrm c}$ is a finite $C^*$-algebra: every $\sigma\in B_{\mathrm c}$ with $\sigma^*\sigma=1$ satisfies $\sigma\sigma^*=1$.
3f3004281b28	619	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Lift $\sigma$ to a bounded family $(\sigma_n)$.
5d50e9fe83ce	619	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Then $\opnorm{\sigma_n^*\sigma_n-1}\to0$, so for all large $n$ the Gram defect is at most $\tfrac12$ and $\sigma_n^*\sigma_n$ is invertible; each $\sigma_n$ acts on a finite-dimensional space, so polar correction replaces it by a unitary $w_n=\sigma_n(\sigma_n^*\sigma_n)^{-1/2}$ with $\opnorm{\sigma_n-w_n}\to0$.
cd49d308f3b9	619	One-sided conjugation in matrix models	proof	lem:ultrafinite	ledger	UF.01	Hence $\sigma$ is the class of $(w_n)$, and $w_nw_n^*=1$ at every such $n$ gives $\sigma\sigma^*=1$.
0f9b799ab075	628	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Let $\omega$ be a free ultrafilter on $\N$, let $K_\omega$ be the Hilbert-space ultraproduct of the $K_n$, and let $B_\omega=\prod_\omega B(K_n)$ be the norm ultraproduct, acting on $K_\omega$ by $[A_n]_\omega[\xi_n]_\omega=[A_n\xi_n]_\omega$.
48f9ac7e7b9c	628	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	The same polar-correction argument shows that $B_\omega$ is finite, with ordinary eventual convergence replaced by convergence along $\omega$.
b429fa9e5c40	628	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Its action on $K_\omega$ is faithful: if $A=[A_n]_\omega\ne0$ then $\lim_\omega\opnorm{A_n}=\delta>0$, and unit vectors $\xi_n$ with $\lVert A_n\xi_n\rVert\ge\opnorm{A_n}-1/n$ give $\lVert A[\xi_n]_\omega\rVert=\delta$.
84eb17cc0ca0	628	One-sided conjugation in matrix models		lem:ultrafinite	ledger	UF.01	Hence for projections $P,Q\in B_\omega$ the inclusion $\operatorname{ran}P\subseteq\operatorname{ran}Q$ makes $QP$ and $P$ act identically on $K_\omega$, so $QP=P$, that is, $P\le Q$; the converse is immediate.
7c1514177557	651	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Let $k$ be a field, $V$ a finite-dimensional $k$-vector space, $H$ a group, $\Gamma\le H$ a subgroup, $t,c\in H$, and $a\in\Gamma$.
ae6904feb5e1	651	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Assume that $t\Gamma t^{-1}\subseteq\Gamma$ and $c\gamma=\gamma c$ for all $\gamma\in\Gamma$.
54ec4a2a30b5	651	The exact case	theorem	thm:exactfd	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTheoremB	Then every homomorphism $\pi\colon H\to\GL(V)$ satisfies
e947a3d4f4a1	663	The exact case	proof	thm:exactfd	ledger	FD.00 FD.02 FD.03 FD.04 FD.06 FD.07 FD.08 FD.09	Let
63caeacc71e1	668	The exact case	proof	thm:exactfd	ledger	FD.02	be the commutant of $\pi(\Gamma)$, a linear subspace of $\End_k(V)$, and write $\Phi(x)=\pi(t)\,x\,\pi(t)^{-1}$ for conjugation by $\pi(t)$, a linear automorphism of $\End_k(V)$.
33b66f6d861e	672	The exact case	proof	thm:exactfd	ledger	FD.04	We claim $C\subseteq\Phi(C)$.
d55a40ba5e68	672	The exact case	proof	thm:exactfd	ledger	FD.00 FD.02 FD.03 FD.04 FD.06 FD.07 FD.08 FD.09	Let $x\in C$ and put $y=\pi(t)^{-1}x\,\pi(t)$, so that $x=\Phi(y)$.
3da05f023a43	672	The exact case	proof	thm:exactfd	ledger	FD.08	For $\gamma\in\Gamma$ we have $t\gamma t^{-1}\in\Gamma$, hence $\pi(t\gamma t^{-1})$ commutes with $x$, and therefore
f6c54ecf7142	682	The exact case	proof	thm:exactfd	ledger	FD.04	Thus $y\in C$, proving the claim.
6229c922a1a5	682	The exact case	proof	thm:exactfd	ledger	FD.00 FD.02 FD.03 FD.04 FD.06 FD.07 FD.08 FD.09	Since $\Phi$ is a linear isomorphism, $\dim_k\Phi(C)=\dim_kC<\infty$, and the inclusion $C\subseteq\Phi(C)$ forces
bb772cca00f6	688	The exact case	proof	thm:exactfd	ledger	FD.06	Now $\pi(c)\in C$ because $c$ centralizes $\Gamma$, so $\pi(tct^{-1})=\Phi(\pi(c))\in C$ by \eqref{eq:pinning}.
4dfb1e69d088	688	The exact case	proof	thm:exactfd	ledger	FD.08	Since $a\in\Gamma$, the operator $\pi(tct^{-1})$ commutes with $\pi(a)$, so $\pi\bigl(a(tct^{-1})a^{-1}\bigr)=\pi(tct^{-1})$ and
a1de516b2da3	698	The exact case		thm:exactfd	ledger	FD.00	Every finite-dimensional linear representation of $E$ over any field maps $w$ to the identity; consequently every homomorphism from $E$ to a finite group does as well (Corollary~\ref{cor:notRFD}).
87145468daed	702	The exact case		thm:exactfd	ledger	FD.27	In an MF model, multiplicativity is only asymptotic, so the coordinate fixed spaces need not be invariant.
badce51af301	702	The exact case		thm:exactfd	ledger	FD.27	Because the multiplicative defects tend to $0$ in operator norm, the adjoint actions on the Hilbert--Schmidt spaces are asymptotically multiplicative, and the corresponding Kazhdan projection belongs to a finite norm ultraproduct, where $P\le VPV^*$ and $P\sim VPV^*$ imply $P=VPV^*$.
ce66de378cd0	702	The exact case		thm:exactfd	ledger	FD.27	The property~\textup{(T)} hypothesis is essential: the group $E_{\mathrm{BS}}$ of Section~\ref{sec:necessity} has cyclic base, its distinguished word is trivial in every finite-dimensional representation over every field, and some homomorphism $E_{\mathrm{BS}}\to\U(\mathcal Q)$ maps that word to a nontrivial element.
f8f0d6fd3df6	716	The exact case	lemma	lem:kazhdan-gap	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Let $L$ be a group with property~\textup{(T)}, let $S\subseteq L$ be a finite symmetric Kazhdan set containing $1$ with Kazhdan constant $\kappa\in(0,1]$, and let $\pi$ be a unitary representation of $L$ in a unital $C^*$-algebra.
c5394960249c	716	The exact case	lemma	lem:kazhdan-gap	formalized	GroupApproximation.UltraproductKazhdanProjection.manuscriptKazhdanSpectralGap	Then the average $h=\frac1{|S|}\sum_{a\in S}\pi(a)$ is self-adjoint and
fdb8dbe2ad8d	729	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	Symmetry of $S$ makes $h$ self-adjoint, and $\opnorm h\le1$ puts its spectrum in $[-1,1]$.
9ae2784341c5	729	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	Let $\mu\in\operatorname{sp}(h)$ with $\mu\ne1$ and choose a state annihilating $h-\mu$; in its GNS representation the cyclic vector $\xi$ is a unit vector with $h\xi=\mu\xi$.
c3467b10bbbd	729	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	Split $\xi=\xi_0+\xi_1$ along the $\pi(L)$-invariant vectors and their orthocomplement, both invariant under $h$.
ab11ff7bb284	729	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	On the first summand $h=1$, so $\mu\ne1$ forces $\xi_0=0$.
fe18013d93d2	729	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	Now
5c64d9e084b4	741	The exact case	proof	lem:kazhdan-gap	ledger	KT.00a	and $\pi$ has no nonzero invariant vector on the orthocomplement, so $\lVert\pi(a)\xi-\xi\rVert\ge\kappa$ for some $a\in S$ and $1-\mu\ge\kappa^{2}/(2|S|)$.
e9fd1e1d8d6e	748	The exact case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	Let $\Gamma$ and $H$ be groups, let $\Gamma$ have property~\textup{(T)}, let $\iota\colon\Gamma\to H$ be a homomorphism, let $s\in H$, and let $(d_n)$ be a sequence of positive integers.
1ebf1ec95a62	748	The exact case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	Suppose
123c8a0657ef	754	The exact case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	Let $U_n\colon H\to\U(d_n)$ be an operator-norm asymptotic representation.
7768ed85b192	754	The exact case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	If $(x_n)$ is uniformly operator-norm bounded and asymptotically centralizes $\iota(\Gamma)$ in normalized Hilbert--Schmidt norm,
241541f79a05	761	The exact case	theorem	thm:kazhdan-transport	formalized	GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport_anyUniverse GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransport	then the conjugated sequence does as well:
462e6cee99cb	772	The exact case	proof	thm:kazhdan-transport	ledger	KT.01	Suppose the conclusion fails: there are $\gamma_0\in\Gamma$, $\delta>0$, and an infinite set $I\subseteq\N$ with $\hsnorm{[U_n(s)x_nU_n(s)^*,U_n(\iota(\gamma_0))]_{-}}\ge\delta$ for $n\in I$.
e52a8e80d7ac	772	The exact case	proof	thm:kazhdan-transport	ledger	KT.02	Fix a free ultrafilter $\omega$ on $\N$ with $I\in\omega$.
c0318cdc0b8c	777	The exact case	proof	thm:kazhdan-transport	ledger	KT.03	\emph{The adjoint model.} Regard $M_{d_n}(\C)$ as the Hilbert space $K_n=L^2(M_{d_n}(\C),\tr_{d_n})$ and let each group element act on it by conjugation, $\Ad U_n(g)\,\xi=U_n(g)\,\xi\,U_n(g)^*$.
3dde5cd629fb	777	The exact case	proof	thm:kazhdan-transport	ledger	KT.04	The operator-norm almost multiplicativity of $U_n$ implies that $g\mapsto\Ad U_n(g)$ is an operator-norm asymptotic representation on these Hilbert spaces.
