# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
f077e2b56a7b	399	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_coronaKazhdanComplementIsInvariantCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_kazhdanInequalityKillsCornerOnDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	Here the rigidity comes from the Kazhdan projection of $L$ in a norm matrix corona, which commutes with the compressor because the corona is stably finite, and the contradiction is a commutator $[ucu^{-1},\ell]\ne1$ that every operator norm asymptotic representation sends to $1$ in Hilbert--Schmidt norm.
b89e90ea6607	399	Related work			attribution		The group $H$ is the group of~\cite{OAI}, and Theorem~\ref{thm:torsion-free} reuses Fournier-Facio's configuration~\cite{FFF}.
9e2046c330c8	399	Related work			attribution		Bachner--Dogon--Lubotzky showed that for groups of Deligne type, operator--Hilbert--Schmidt stability would imply that the group is not MF~\cite[Proposition~1.5]{BDL}.
ea89f566cf20	399	Related work			structural		Here the compression relation replaces the stability hypothesis.
7341b83dbc70	417	Related work			attribution		Leavitt introduced the algebras $L_k(1,n)$~\cite{Leavitt}.
27d6a14ddadf	417	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_53445fb2a2b7 GroupApproximation.BinaryLeavitt.center_eq_bot GroupApproximation.BinaryLeavitt.hasRightExchange GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9e719f10dc89	The binary Leavitt algebra is purely infinite simple~\cite{AbramsAranda}, is an exchange ring~\cite{AraExchange}, and has center $\F_2$~\cite{ArandaCrow}.
24c9da3ad050	417	Related work			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_037bb76b5bc8 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9a336208aafb GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_subringClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGenerators_adjoin_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptLeavittNamedGeneration_finiteTypeBridge GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedBothGroupsHaveKazhdanPropertyT	Preusser's sandwich theorem then gives simplicity of $H$~\cite{Preusser}, and property~\textup{(T)} is Ershov--Jaikin-Zapirain's theorem~\cite[Theorem~1.1]{EJZ}.
6a52924d8260	430	Corona homomorphisms	lemma	prop:mf-residual-calculus	structural		Let $G$ be countable and $K\le G$.
a8e4ac99b640	430	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.allMFTargetsKill_iff_allCoronasKill	Every homomorphism from $G$ to an MF group is trivial on $K$ if and only if every corona homomorphism from $G$ is trivial on $K$.
db7009c5a941	430	Corona homomorphisms	lemma	prop:mf-residual-calculus	structural		Let $A$ be a unital $C^*$-algebra and let $\pi\colon G\to\U(A)$ be an injective group homomorphism.
3bd1b6ab184a	430	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.isCDEOperatorMF_of_faithful_corona_map	If $A$ embeds in a norm matrix corona, then $G$ is MF\@.
bd2989c81dc3	430	Corona homomorphisms	lemma	prop:mf-residual-calculus	formalized	GroupApproximation.maximalGroupCStarUnitaryHom_injective GroupApproximation.reducedLeftRegularUnitaryHom_injective	In particular, this applies to the canonical group homomorphisms into $\U(C^*_{\max}(G))$ and $\U(C^*_{\mathrm r}(G))$.
46d40014ee9e	442	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.coronaImage_countable GroupApproximation.Manuscript.OneSidedMFRadical.coronaImage_isOperatorMF GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_of_coronaEmbedding	The image of a corona homomorphism is a countable MF group.
6c597e046078	442	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.allMFTargetsKill_iff_allCoronasKill GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding	Conversely, compose a homomorphism to an MF group with a corona embedding of its image; the resulting corona homomorphism has the same kernel.
bee886268f33	442	Corona homomorphisms	proof	prop:mf-residual-calculus	formalized	GroupApproximation.nonUnitalStarAlgHomUnitaryMap GroupApproximation.nonUnitalStarAlgHomUnitaryMap_injective	If $\iota$ is an embedding as in the last assertion, then $g\mapsto\iota(\pi(g))+1-\iota(1)$ is a corona homomorphism that is injective on $G$; the complement term allows $\iota$ to be nonunital.
fd2cafafd8fa	452	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_exactRepresentationCommutantDimensionCount	For an actual representation $\rho\colon G\to\U(d)$ and $u\in G$ with $uLu^{-1}\le L$, the commutant $\mathcal C=\rho(L)'\subseteq M_d(\C)$ satisfies $\rho(u)^*\mathcal C\rho(u)\subseteq\mathcal C$, and the two spaces have the same finite dimension, so the inclusion is an equality; if $c$ commutes with $L$, then $\rho(ucu^{-1})$ commutes with $\rho(L)$, and $\rho$ is trivial on $\mathfrak D_G(L)$.
b1b62a9e3c06	452	Kazhdan transport in normalized Hilbert--Schmidt norm			structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_asymptoticRepresentationHasNoExactCommutant	An asymptotic representation has no exact commutant to count.
240357aed76a	452	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionCriterionSentences.manuscriptSentence_kazhdanProjectionAndStableFinitenessReplaceTheCount	Property~\textup{(T)} supplies a Kazhdan projection in its place, and stable finiteness of the corona replaces the dimension count.
399d33df9009	462	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.hsNormSq GroupApproximation.hsLengthSq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence107_normalizedHilbertSchmidt_formula	For $a\in M_d(\C)$ write
629f562df6bc	467	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedOpAlmostRepresentation GroupApproximation.OpAlmostRepresentation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOpAlmostRepresentationDefinition GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptEveryOpAlmostRepresentationHasPrintedNormalization	An \emph{operator norm asymptotic representation} of a group $G$ is a sequence of maps $V_n\colon G\to\U(d_n)$ such that $V_n(1)=1$ and
b093f3c88101	473	Kazhdan transport in normalized Hilbert--Schmidt norm			formalized	GroupApproximation.hsNormSq_le_mul_self_l2_opNorm GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence110_operatorNorm_defect_implies_HS_defect GroupApproximation.Manuscript.OneSidedMFRadical.hsKernel_normal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedHSKernelNormal GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptShadowResidualIsIntersectionOfHSKernels	The elements $g$ with $\hsnorm{V_n(g)-1}\to0$ form a normal subgroup of $G$, because $\hsnorm{a}\le\opnorm{a}$, the Hilbert--Schmidt norm is invariant under adjoints and unitary conjugation, and $\opnorm{V_n(g^{-1})-V_n(g)^*}\to0$:
db30dea6e7f0	482	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	For $L\le G$, let
c9b981a3a338	491	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	be the Hilbert--Schmidt asymptotic commutant of $V(L)$.
630db09c6f46	491	Kazhdan transport in normalized Hilbert--Schmidt norm			definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinatewise conjugation by $V_n(g)$ defines a bijection, denoted $\operatorname{Ad}(V(g))$, of the Hilbert--Schmidt bounded matrix sequences.
186ab929187a	491	Kazhdan transport in normalized Hilbert--Schmidt norm			definition		A unital $C^*$-algebra is finite if each of its isometries is unitary, and stably finite if all matrix algebras over it are finite.
6b1c6779ed70	498	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.NormMatrixCStarCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite	For every sequence of positive integers $(m_n)$, the norm matrix corona
da52971fd39a	502	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences114_115_normMatrixCorona_stableFinite	is stably finite.
a594de997cbe	502	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	Consequently, unitarily equivalent projections in a norm matrix corona are equal whenever one is dominated by the other.
fc6ea69c0036	508	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	definition	GroupApproximation.Manuscript.OneSidedMFRadical.stableFiniteCorona	Write $A$ for the displayed corona.
6b308543eb28	508	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_0ac3ff393cfe GroupApproximation.Manuscript.OneSidedMFRadical.sentence_8461ba613634 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_974e2b57e3ef GroupApproximation.Manuscript.OneSidedMFRadical.sentence_ee3d6cbf975d GroupApproximation.Manuscript.OneSidedMFRadical.sentence_fc7ae023c534	If $v^*v=1$ in $A$ and $(x_n)$ is a bounded lift of $v$, then $\opnorm{x_n^*x_n-1}\to0$, so for all large $n$ the matrix $u_n=x_n(x_n^*x_n)^{-1/2}$ is unitary and $\opnorm{u_n-x_n}\to0$; after assigning arbitrary unitary values to the finitely many remaining coordinates, $(u_n)$ is a unitary lift of $v$, and $vv^*=1$.
daecb970c06a	508	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_993df6a79c44 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_36cd63cf2803_stablyFinite GroupApproximation.Manuscript.OneSidedMFRadical.MatrixAmplificationCoronaIsomorphism GroupApproximation.Manuscript.OneSidedMFRadical.sentence_b21cf7f0f627	So $A$ is finite, and so is $M_k(A)$, which is the corona with matrix sizes $km_n$.
5e9b44d1c0bb	508	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:stable-finite	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.sentence_70c4de929477 GroupApproximation.Manuscript.OneSidedMFRadical.sentence_9b9e5b396d6f	Finally, if $p\le q$ are equivalent projections in a finite algebra $B$ and $w$ is a partial isometry with $w^*w=q$ and $ww^*=p$, then $w=qwq$, so $w+(1-q)$ is an isometry of $B$ and hence unitary; therefore $p+(1-q)=(w+(1-q))(w+(1-q))^*=1$ and $p=q$.
86ee71463acf	520	Kazhdan transport in normalized Hilbert--Schmidt norm		lem:stable-finite	attribution		For a group $L$ with property~\textup{(T)}, the Kazhdan projection is the central projection $e_L\in C^*_{\max}(L)$ whose image in every unitary representation of $L$ is the orthogonal projection onto the $L$-invariant vectors~\cite{AkemannWalter}.
9bd4e2f1eaa1	527	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Let $L$ have property~\textup{(T)}, let $B$ be a unital $C^*$-algebra, and let $\pi\colon L\to\U(B)$ be a homomorphism.
1ff4a5b717b2	527	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	Let $P\in B$ be the image of $e_L$ under the $*$-homomorphism $C^*_{\max}(L)\to B$ induced by $\pi$.
bad6f3c843a4	527	Kazhdan transport in normalized Hilbert--Schmidt norm	lemma	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptLiteralMaximalCStarKazhdanProjectionOrder	If a unitary $U\in B$ satisfies $U\pi(L)U^*\subseteq\pi(L)$, then $U^*PU\le P$.
bdceff578c1b	536	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	Fix a faithful nondegenerate representation of $B$ on a Hilbert space $\mathcal H$, and let $\operatorname{Fix}\pi(L)$ be the space of vectors fixed by $\pi(L)$.
7cf7dd61da4f	536	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	Then $P$ is the orthogonal projection onto $\operatorname{Fix}\pi(L)$.
ea315c314c25	536	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem	If $\xi\in\operatorname{Fix}\pi(L)$ and $\ell\in L$, then $\pi(\ell)U^*\xi=U^*(U\pi(\ell)U^*)\xi=U^*\xi$, because $U\pi(\ell)U^*$ belongs to $\pi(L)$.
ac2c96deddba	536	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	So $U^*\operatorname{Fix}\pi(L)\subseteq\operatorname{Fix}\pi(L)$.
e425c4fecaee	536	Kazhdan transport in normalized Hilbert--Schmidt norm	proof	lem:kazhdan-projection-order	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence_movedFixedSpaceInclusionAndProjectionOrder	Since $U^*PU$ is the orthogonal projection onto $U^*\operatorname{Fix}\pi(L)$, it follows that $U^*PU\le P$.
5292e3a80968	548	Kazhdan transport in normalized Hilbert--Schmidt norm	theorem	thm:transport	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Let $L\le G$ have property~\textup{(T)}, and let $u\in G$ satisfy $uLu^{-1}\le L$.
