# GENERATED by scripts/sentence_census.py -- do not edit.
# Edit metadata/NON_MF_SENTENCE_MAP.tsv and regenerate.
key	line	section	env	label	status	decls	sentence
1eb85364392a	532	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	For every sequence $(d_n)$, with $\mathcal N$ as in \eqref{eq:unitary-corona}, the map
7d0fc6ab827f	539	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	is a canonical group isomorphism.
6b886994b6f8	539	Matrix quotients	lemma	lem:unitarycorona	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptUnitaryCoronaEquivalence	Thus a homomorphism $H\to\U(\mathcal Q)$ may be represented by unitary lifts $U_n(g)$ whose multiplicative defects tend to $0$ in operator norm, with two lift sequences identified when their quotient tends to $1$.
1d8aa27b2140	547	Matrix quotients	proof	lem:unitarycorona	ledger	PRE.13 PRE.14	The kernel of $(u_n)\mapsto q((u_n))$ is exactly $\mathcal N$, so the induced map is injective. Surjectivity is Lemma~\ref{lem:lift}.
4094280d992d	552	Matrix quotients		lem:unitarycorona	ledger	PRE.15	An \emph{operator-norm asymptotic representation} of $H$ is a sequence of maps $U_n\colon H\to\U(d_n)$ such that $\opnorm{U_n(g)U_n(h)-U_n(gh)}\to0$ for all $g,h\in H$.
3efef0395152	552	Matrix quotients		lem:unitarycorona	ledger	PRE.15	Taking $g=h=1$ gives $\opnorm{U_n(1)-1}\to0$ automatically, since $U_n(1)$ is unitary.
5ce25be69b6a	552	Matrix quotients		lem:unitarycorona	ledger	PRE.15	By Lemma~\ref{lem:unitarycorona}, choosing unitary lifts $U_n(g)$ of $\Theta(g)$ turns a homomorphism $\Theta\colon H\to\U(\mathcal Q)$ into such a sequence, and every such sequence arises this way.
845f1a70d8ff	552	Matrix quotients		lem:unitarycorona	ledger	PRE.16	A countable group is \emph{MF} if it admits an injective homomorphism to $\U(\mathcal Q)$ for some sequence of dimensions.
5826b3768139	563	Matrix quotients		lem:unitarycorona	ledger	AE.01	For a finite set $F\subseteq H$, a separation constant $\delta>0$, and a tolerance $\varepsilon>0$, an \emph{approximate unitary representation} is a map $V\colon H\to\U(r)$, for some $r\ge1$, such that
e617b8136e18	576	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	For every countable group, the group-MF definition above --- an injective homomorphism to $\U(\mathcal Q)$ --- is equivalent to the definition by sequences of unitaries.
cf8ec0838709	576	Matrix quotients	proposition	prop:mf-equivalences	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptMFDefinitionEquivalences	Both are equivalent to the existence of approximate unitary representations with separation constant $1$, and allowing arbitrary positive dimensions is equivalent to requiring the dimensions to be strictly increasing.
646e428149d5	585	Matrix quotients		prop:mf-equivalences	ledger	AE.05 AE.06	The nontrivial point in this equivalence is that an element-dependent positive separation in the corona can be made uniform, by the following operator-norm amplification.
ed9f640e7eab	590	Matrix quotients	lemma	lem:tensor-amplification	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTensorAmplification	Let $u,v\in\U(d)$ and $\opnorm{u-v}\ge\delta>0$.
ba5ca74f5591	590	Matrix quotients	lemma	lem:tensor-amplification	formalized	GroupApproximation.ManuscriptExactWrappers.manuscriptTensorAmplification	If $N\in\N$ satisfies $8<N\delta^2$, then for some $1\le p\le N$,
46458125ba2e	599	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Put $z=u^*v$.
d3e0004e1847	599	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	It has a spectral value $e^{2\pi i\alpha}$ with $|1-e^{2\pi i\alpha}|\ge\delta$.
97f691365f3a	599	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	If $\alpha'=\min(\{\alpha\},1-\{\alpha\})$, then $2\sin(\pi\alpha')\ge\delta$.
35e66e29503a	599	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Successive multiples move by $\pm\alpha'$ modulo $1$, so some $p\le\lceil1/(6\alpha')\rceil\le\pi/(3\delta)+1$ has $\{p\alpha\}\in[1/6,5/6]$.
229f26d94696	599	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Since $e^{2\pi ip\alpha}$ belongs to the spectrum of $z^{\otimes p}$,
e7aa9d02f9a4	611	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06	Finally, $\delta\le2$ for two unitaries, and $8<N\delta^2$ therefore gives $\pi/(3\delta)+1<N$.
bd88209bd9d0	615	Matrix quotients		lem:tensor-amplification	ledger	AE.07	Telescoping the difference of two $p$-fold tensor products of contractions shows that a $p$th tensor power multiplies every multiplicative defect by at most $p$.
34e308556f5f	620	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.02	Lemma~\ref{lem:unitarycorona} gives the equivalence between a homomorphism to $\U(\mathcal Q)$ and an operator-norm asymptotic representation.
89393701e0b5	620	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.04	Positive dimensions can be made strictly increasing by replacing the $n$th model $V_n$ with
350c06d77132	627	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.04	Block-diagonal operator norms are maxima, so this changes neither defects nor separations.
debac9058dbe	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	Suppose $\rho\colon G\to\U(\mathcal Q((d_n)))$ is injective and choose unitary lifts $u_n(g)$.
47b8cab0b3b4	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	Fix a finite $F\subseteq G$ and $\varepsilon>0$.
50122400703c	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.05	For each $g\ne h$ in $F$, injectivity supplies $\delta_{g,h}>0$ and arbitrarily large coordinates with $\opnorm{u_n(g)-u_n(h)}\ge\delta_{g,h}$.
db3d9adae16c	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06 AE.07	Choose $N_{g,h}$ with $8<N_{g,h}\delta_{g,h}^2$, and choose such a coordinate where every required multiplicative defect is at most $\varepsilon/N_{g,h}$.
839d85b793a3	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.06 AE.07	Lemma~\ref{lem:tensor-amplification} gives a tensor power $p\le N_{g,h}$ which separates this pair by at least $1$, while every required defect remains at most $\varepsilon$.
25ba7dec2874	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.08	The block sum of these pair-specific models has defect at most $\varepsilon$ and separates every distinct pair in $F$ by at least $1$.
512322372e81	630	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.08	If $|F|\le1$, the constant one-dimensional model suffices.
3d2c65c919d9	644	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.09	Conversely, choose constant-$1$ local models along an exhaustion of $G$ with errors tending to zero.
28fa8ca1b22b	644	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.09 AE.10	Their classes define a homomorphism into $\prod_n\U(r_n)/\mathcal N$; eventual separation by $1$ makes it injective.
96885f9130de	644	Matrix quotients	proof	lem:tensor-amplification	ledger	AE.02	Lemma~\ref{lem:unitarycorona} identifies this quotient with $\U(\mathcal Q((r_n)))$.
0acae13451f1	652	Matrix quotients	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	For each $k\ge1$, the MF groups form a closed subset of the space of $k$-marked groups.
ad81d434afd2	652	Matrix quotients	theorem	thm:markedclosed	formalized	GroupApproximation.MarkedGroupSpace.isClosed_operatorMFLocus GroupApproximation.MarkedGroupSpace.isOpen_compl_operatorMFLocus GroupApproximation.MarkedGroupSpace.exists_wordBall_cylinder_subset_compl_operatorMFLocus	Equivalently, every non-MF $k$-marked group has a finite-radius obstruction: all marked groups agreeing with it on a sufficiently large word ball are non-MF.
15e8b1e886cc	662	Matrix quotients	proof	thm:markedclosed	ledger	ML.05	By Proposition~\ref{prop:mf-equivalences}, failure of MF is witnessed by a finite set and a positive tolerance for which the constant-$1$ local model does not exist.
f1e1436bdae2	662	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	Choose words representing this finite set and all products appearing in its multiplicativity conditions.
8be1a9a2b5f3	662	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	The relevant equalities and inequalities among these words determine a basic clopen neighborhood, and the same local obstruction holds throughout it.
44cd7723d43e	662	Matrix quotients	proof	thm:markedclosed	ledger	ML.06	A word ball containing all of these words gives the finite-radius formulation.
19a875abb319	671	Matrix quotients		thm:markedclosed	ledger	AE.11	\noindent\textbf{Directed-colimit permanence.} The class of countable MF groups is closed under directed colimits.
2e60882463ff	675	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Let $G=\varinjlim_iG_i$ with every $G_i$ MF.
bbb5426065f2	675	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Given finite $F\subseteq G$ and $\varepsilon>0$, choose a stage containing lifts of all elements and products occurring in the local conditions on $F$, and then a later stage at which every equality and inequality among those finitely many elements has stabilized to its truth value in $G$.
4a9d1cf67212	675	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Composing a constant-$1$ local model at that stage with the lifts gives one with the prescribed data on $F$.
474c10aaf074	675	Matrix quotients	proof	thm:markedclosed	ledger	AE.11	Proposition~\ref{prop:mf-equivalences} gives that $G$ is MF.
d27ae7eab8a1	685	Matrix quotients		thm:markedclosed	attribution	-	The amplification step plays the role that rank amplification plays in the direct-limit theorem for linear sofic groups \cite{ArzhantsevaPaunescu}.
b8be8c878ebb	689	Matrix quotients		thm:markedclosed	ledger	AE.12	\noindent\textbf{Finite-presentation reduction.} The following are equivalent:
e86d73190cb8	692	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a countable non-MF group exists;
55338d7dc927	693	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a finitely generated non-MF group exists;
67d50428ddcb	694	Matrix quotients	enumerate	thm:markedclosed	ledger	AE.12	a finitely presented non-MF group exists.
ad33a2ef4f52	698	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	If $G$ is non-MF, a failed local condition is witnessed on a finite set $F\subseteq G$.
1ede71f01a54	698	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	The subgroup $H=\langle F\rangle$ is non-MF, since an MF model of $H$ on that finite data would contradict the obstruction in $G$.
6e0fdd805f92	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Write $H=F_k/N$.
66d7246719e5	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	By Theorem~\ref{thm:markedclosed}, a basic cylinder around $H$, determined by finitely many words $W\subseteq F_k$, consists entirely of non-MF groups.
54ef75bc6259	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Let $R_+$ be the words in $W$ which are trivial in $H$, and put $P=F_k/\langle\!\langle R_+\rangle\!\rangle$.
4b10e8b0997e	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Then $P$ is finitely presented and maps onto $H$.
5257c265cf85	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Every required equality holds in $P$, while every word of $W$ nontrivial in $H$ remains nontrivial in $P$ because of the quotient map $P\twoheadrightarrow H$.
016ec4ab6d1a	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	Thus $P$ lies in the same non-MF cylinder.
90e0c8982059	702	Matrix quotients	proof	thm:markedclosed	ledger	AE.12	The remaining implications are immediate.
d76fcc74db75	712	Matrix quotients		thm:markedclosed	attribution	-	Two stronger conventions also occur in the literature.
3733db9c03d0	712	Matrix quotients		thm:markedclosed	attribution	-	The maps in \cite{GKEMP} must recover the canonical trace and the left-regular norm of every group-ring element.
be0ad5a3c458	712	Matrix quotients		thm:markedclosed	attribution	-	The purely matricial field (PMF) property of \cite[Definition~1.2]{MdlS} requires finite-dimensional representations whose group-ring norms converge to the regular norms.
32be1b2ff8b9	720	One-sided conjugation in matrix models		sec:transport	structural	-	One-sided conjugation has analogous consequences in finite groups, finite-dimensional representations, and norm ultraproducts.
146ef8963e60	720	One-sided conjugation in matrix models		sec:transport	formalized	GroupApproximation.compressedImage_eq GroupApproximation.compressedImage_eq'	For a homomorphism $\pi$ to a finite group, $\pi(t\Gamma t^{-1})=\pi(\Gamma)$, since the left side is a conjugate of the right side contained in it and the two are finite of the same cardinality.
42140208ffe5	720	One-sided conjugation in matrix models		sec:transport	ledger	TRA.02	In finite dimensions, the commutant $C$ of the base satisfies $C\subseteq\pi(t)C\pi(t)^{-1}$; equality follows because the two spaces have the same dimension.
3bca40548b4f	720	One-sided conjugation in matrix models		sec:transport	ledger	INT.03	In a norm ultraproduct, the fixed-space projection satisfies $P\le VPV^*$ when $L\le H$ and $tLt^{-1}\subseteq L$, where $P$ is the projection onto the $L$-fixed vectors and $V$ represents $t$; the two projections are Murray--von Neumann equivalent, and finiteness of the ultraproduct gives $P=VPV^*$.
47671f5f5c11	734	One-sided conjugation in matrix models		sec:transport	attribution	-	The two lemmas of this section are standard facts about finite $C^*$-algebras; see, e.g., \cite{Bla06}.
5ea11bc867e4	738	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Let $A$ be a finite unital $C^*$-algebra and let $p,q\in A$ be projections with $p\le q$ and $p\sim q$.
6aa1187ef1e1	738	One-sided conjugation in matrix models	lemma	lem:finitecompare	formalized	GroupApproximation.kt_10_finiteness_reverses	Then $p=q$.
957f4bb03c1a	744	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Let $r\in A$ satisfy $r^*r=q$ and $rr^*=p$.
c56f311b7a08	744	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	From $r^*r=q$ we get $r=rq$.
d734df6d814f	744	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $p\le q$ we have $qp=p$, so
4991c47a0b64	749	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	and $r=qr$ as well.
74b3463a5fd4	749	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Hence the cross terms in $\sigma^*\sigma$ vanish for $\sigma=r+(1-q)$, and $\sigma^*\sigma=q+(1-q)=1$, so $\sigma$ is an isometry.
730f1933438d	749	One-sided conjugation in matrix models	proof	lem:finitecompare	ledger	FC.01	Since $A$ is finite, $\sigma$ is unitary, and $\sigma\sigma^*=p+(1-q)=1$ gives $p=q$.
7ad3824e4d39	758	One-sided conjugation in matrix models	lemma	lem:ultrafinite	formalized	GroupApproximation.kt_06_ultraproduct_finite	Let $(K_n)$ be finite-dimensional Hilbert spaces and let
