# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

# Abstract and Introduction rewrite, 2026-08-25.  These rows keep the new
# question--answer--mechanism opening tied to the same closed declarations as
# the more expansive statements later in the paper.
50bb934025f3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteBoundedLiftGramDefect GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFiniteGramDefectEventuallyHalf	Tendsto (fun n => ||star (a n) * a n - 1||) cofinite (nhds 0); census PARTIAL is stale
d2d90adecbd7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEventualInvertibilityAndPolarDistance	eventual invertibility and the o(1) polar distance, as printed
385359fd392c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedOneSidedUnitaryRepresentatives	the printed lift form and the corona class it names
c0c04b7ffdf6	formalized	GroupApproximation.MatrixCoronaFinite.mul_eq_one_symm_matrixCorona GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptStableFinite	stated for Matrix (Fin k) (Fin k) over the corona, for every k >= 1
680643823025	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence122_cornerExtension_isometry	PRIOR WRONG (census row 122 PARTIAL). The `w+(1-q)` device IS a named lemma: `star (w + (1 - q)) * (w + (1 - q)) = 1` in any CStarAlgebra, from `cstar_corner_eq_of_isometryPair`.
91f82a87b250	formalized	GroupApproximation.eq_of_isometryPair_of_le GroupApproximation.eq_of_isometryPair_of_absorbs GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal	The printed intermediate `ww*=q` is not separately named; given the hypothesis `ww*=p` it is literally the conclusion `p=q`, which these lemmas prove by the printed route (corner isometry + finiteness).
9bd4e2f1eaa1	structural	GroupApproximation.Manuscript.OneSidedMFRadical.MaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanProjectionOrder	Hypothesis clause of lem:kazhdan-projection-order. Binders `(L : Type) [Group L] (HasKazhdanPropertyT L) (B : Type) [CStarAlgebra B] (pi : L ->* unitary B)` are literally those of both carried Props.
ffb491e33f48	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence124_maximalCStarKazhdanProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection	PRIOR WRONG (census row 124 PARTIAL 'there is no Kazhdan projection inside C*_max(L)'). `KazhdanData.projection` IS an element of `MaximalGroupCStar L` (spectral projection of the orbit average of the canonical unitaries at the isolated point 1), and the Prop says P = f p for the unique lift f. Census predates Analysis/MaximalCStarKazhdanProjection.lean.
f85e4581aad6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Printed hypothesis `U pi(L) U* subseteq pi(L)` is `forall l, exists l', U * pi l * U-inv = pi l'`.
21af6f1260f9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMaximalCStarKazhdanProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	The displayed conclusion `U*PU <= P` is literal Loewner order `star U * f p * U <= f p` in the maximal-C*-form (caller supplies `[PartialOrder B] [StarOrderedRing B]`); `manuscriptOneSidedKazhdanProjectionOrder` gives the order-instance-free absorption spelling of the same inequality.
fee518215b19	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFaithfulNondegenerateRepresentation	faithful and nondegenerate representation on one Hilbert space
a8c12fca6489	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence126_representedKazhdanProjection_range	PRIOR STALE: census pointed at `KazhdanProjectionOneSidedOrder.invariantProjection_eq_starProjection`, which takes the fixed-space description as a hypothesis. S126 proves it for the C*_max image: `IsStarProjection (faithfulRep (f K.projection))` and `faithfulRep (f K.projection) x = x <-> forall l, faithfulRep (rho l) x = x`.
5f31079422f7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_invariantSubmodule_of_compresses	Stated as membership `(rho t).symm x in invariantSubmodule (rho.comp iota)` rather than as the printed three-term chain `pi(l)U*xi = U*(U pi(l) U*)xi = U*xi`; on a REAL inner-product space.
c73e074cda4c	formalized	GroupApproximation.KazhdanProjectionOneSidedOrder.symm_mem_of_conj_mem GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence127_inverseUnitary_preserves_fixedSpace	This is the `compresses` hypothesis being discharged inside `symm_mem_of_conj_mem`.
8c1667ed2da8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence128_inverseConjugatedProjection_le GroupApproximation.KazhdanProjectionOneSidedOrder.star_mul_invariantProjection_mul_le GroupApproximation.KazhdanProjectionOneSidedOrder.conjProjection_invariantProjection_le	Genuine Mathlib Loewner order on `E ->L[R] E`, with P the repository's `KazhdanProjection.invariantProjection`; real (not complex) Hilbert space.
0442a6792a03	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence129_faithfulRepresentation_reflectsProjectionOrder GroupApproximation.Manuscript.OneSidedMFRadical.le_of_le_in_faithful_rep	PRIOR WRONG (census row 129 MISSING). `pi q <= pi p` in `B(H)` with `pi` injective gives `q * p = q` in `B` -- the absorption spelling of `q <= p`, since a general `B` carries no order instance. Landed in PrintedSectorProof.lean:502 after the census.
5292e3a80968	structural	GroupApproximation.Manuscript.OneSidedMFRadical.OneSidedKazhdanTransport GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Hypothesis clause of thm:transport: `(L : Subgroup G) -> HasKazhdanPropertyT L -> ... -> compressor in compressionSet L`.
db30dea6e7f0	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	The displayed set is the conjunction of uniform operator-norm boundedness and asymptotic Hilbert--Schmidt centrality.
015047cab805	definition	GroupApproximation.KazhdanAsymptoticCommutant.IsUniformlyBounded GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	Names the bounded Hilbert--Schmidt asymptotic commutant defined in the preceding display.
1525233c7625	definition	GroupApproximation.KazhdanAsymptoticCommutant.adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.coadjointSequence	Coordinate conjugation and inverse conjugation are the two displayed sequence operations.
7229247f62b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	The equality of the asymptotic commutant with its conjugate packages forward and inverse transport together with preservation of uniform boundedness.
96550ff782bb	structural	GroupApproximation.tendsto_along_free_ultrafilters	Fixes an arbitrary asymptotic-commutant sequence and free ultrafilter for the proof.
12767ef97dbf	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence132_conjugationRepresentation GroupApproximation.CollapseUltraproductRepresentation.conjRep GroupApproximation.UltraproductModelConstruction.ultraproductAdjointModel	CAVEAT: S132/`conjRep` require an EXACTLY multiplicative coordinate lift `Theta : H ->* (forall n, unitaryGroup)`. The asymptotically multiplicative case the manuscript is actually in is carried by `ultraproductAdjointModel`, whose field `pi : H ->* Alg` is an exact homomorphism built from the multiplicative-defect hypothesis `hU` alone (fields `act`, `act_pi_cls`).
87473dbb8cd8	formalized	GroupApproximation.l2_opNorm_conjDouble_sub_le_two GroupApproximation.opNorm_adConj_sub_le_two_mul	First is `||conjDouble U - conjDouble V|| <= 2||U-V||` on the HS space (exactly the display); second is the pointwise form `||adConj U X - adConj V X|| <= 2||U-V||*||X||`.
767326b72ad8	formalized	GroupApproximation.UltraproductAdjointModel.act_pi_cls_eq_iff GroupApproximation.KazhdanAsymptoticCommutant.IsAsymptoticCommutantOf	PRIOR named only the hypothesis predicate. `act_pi_cls_eq_iff` is the actual dictionary: `act (pi g) (cls xi) = cls xi <-> HS commutators vanish along omega`; the printed sentence is its `mpr` at the theorem's hypothesis.
1ac262980465	definition	GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaClass GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom GroupApproximation.OpAlmostRepresentation.naturalizeCoordinates	`adjointCoronaClass A g` is literally the QuotientGroup class of `n |-> Ad(V_n(g))` in `NormMatrixCoronaUnitary A.adjoint.naturalizeCoordinates.model`.
93ca849c7880	formalized	GroupApproximation.OpAlmostRepresentation.card_adjoint_naturalizeCoordinates_model GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptAdjointCoordinateSquareAndExactCoronaHom	Clause 1 is `Fintype.card (A.adjoint.naturalizeCoordinates.model n) = Fintype.card (A.model n) ^ 2`; `naturalizeCoordinates` is the 'choosing matrix units' step (a norm-preserving reindexing).
acbb13ef153b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence137_exactAdjointCoronaHom GroupApproximation.Manuscript.OneSidedMFRadical.adjointCoronaHom	PRIOR STALE: census named `printedAdjointParagraph`, which only gives asymptotic multiplicativity. S137 gives the EXACT `G ->* NormMatrixCoronaUnitary ...` with `sigma (g*h) = sigma g * sigma h`, via `adjointCoronaMultiplicationDefect_mem_null`.
9796e9ca38bd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence138_maximalCStarExtension GroupApproximation.maximalGroupCStar_existsUnique_lift_allUniverses	Exists-unique star-algebra lift `MaximalGroupCStar L ->*_alg B` at arbitrary universes. ROUTE NOTE: `manuscriptOneSidedKazhdanTransport` does NOT go through it -- it uses the abstract `KazhdanCompressionRep.kt_09_*` spectral-projection route -- so the printed sentence is stated but unused by the closed theorem.
d4e86409a436	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence139_imageOfMaximalKazhdanProjection GroupApproximation.MaximalCStarKazhdanProjection.KazhdanData.projection GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.proj	Two carriers: S139 reads P as the image of the C*_max(L) projection (the printed reading, now proved); `KazhdanCompressionRep.proj` is the spectral projection built directly in the corona, which is what the transport proof actually uses. The AkemannWalter citation is attribution only -- the projection is constructed in-repo as `spectralProjection (avg D) (rate D)`.
ac6cbb6ec92f	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_rep_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_act_proj_of_fixed GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P	`ran P subseteq Fix` is algebra-internal (`pi(iota g) * P = P`); `Fix subseteq ran P` is stated for an ARBITRARY unbundled action of B on an abelian group, not specifically for 'the natural representation on K_omega' -- that instance is the `UltraproductAdjointModel` fields `act` / `act_P_cls_of_fixed`.
5e78d42c39f5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence141_identity_before_nonfaithfulRepresentation	PRIOR WRONG (census row 141 MISSING as 'methodological remark; nothing asserts the ordering constraint'). S141 proves `unitary * p * star unitary = p` INSIDE a Dedekind-finite A and then transports it through an ARBITRARY `A ->*_alg (E ->L[C] E)` with no injectivity hypothesis, which is exactly the printed ordering claim.
d407e798b8f8	formalized	GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_one_sided_compression GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_conjugate_mul_proj GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_09_proj_mul_conjugate GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanProjectionOrder	Order is in absorption form `(U*PU)P = U*PU` and `P(U*PU) = U*PU`, because a general CStarAlgebra carries no order instance; the literal `<=` is `manuscriptMaximalCStarKazhdanProjectionOrder`.
1eccb896ba74	formalized	GroupApproximation.MurrayVonNeumannEquiv.of_isometry_conjugate	`MurrayVonNeumannEquiv p (u * p * star u)` from an isometry u.
d5648d2e9ebe	formalized	GroupApproximation.kt_10_finiteness_reverses_conjugate GroupApproximation.UltraproductAdjointModel.kt_10_conjugate_eq GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.commute_of_star_conjugate_eq GroupApproximation.UltraproductAdjointModel.pi_mul_P	kt_10_finiteness_reverses_conjugate is the lem:stable-finite step in a Dedekind-finite C*-algebra and kt_10_conjugate_eq is the resulting U*PU = P; commute_of_star_conjugate_eq is the printed "so U commutes with P", stated for any monoid with a star because that is all the passage uses
f907510d780d	formalized	GroupApproximation.UltraproductAdjointModel.pi_mul_P GroupApproximation.UltraproductAdjointModel.act_pi_iota_of_act_P GroupApproximation.UltraproductAdjointModel.starModel	pi_mul_P (U commutes with P) gives both directions at once; the U* half is realized by re-pointing the model at the star, starModel
f6aa9e941cf0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.adjointSequence_coadjointSequence GroupApproximation.Manuscript.OneSidedMFRadical.coadjointSequence_adjointSequence GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportAnyAmbient	the printed equality itself: manuscriptOneSidedKazhdanTransportCommutantEquality proves Ad(V(u)) '' boundedHSCommutant B L = boundedHSCommutant B L. The two containments are the transport package; what turns them into the equality is that the two conjugations are mutually inverse, adjointSequence_coadjointSequence and its converse
bd9dd1bc0a63	structural	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	Hypothesis clause of cor:defect-hs: `(L : Subgroup G) -> HasKazhdanPropertyT L -> (forall l in L, u*l*u-inv in L) -> (forall l in L, Commute c l)`.
30be61eaa48c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.centralizerSequence_mem_boundedHSCommutant GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence148_centralizerSequence GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_opNorm_tendsto_zero_of_commute GroupApproximation.Manuscript.OneSidedMFRadical.mapCommutator_hsNorm_tendsto_zero_of_commute	centralizerSequence_mem_boundedHSCommutant is the printed membership: boundedness is unitarity, and the asymptotic-commutant half is sentence 148 turned from a commutator into the conjugation displacement by right-unitary invariance of the Hilbert-Schmidt norm
08707841ded0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportCommutantEquality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransportPackage GroupApproximation.KazhdanAsymptoticCommutant.compressionSet_transport_both_printed GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	the corollary applies the transport theorem to the centralizer sequence; the equality returns the conjugated sequence to the same commutant
9122e48a9bce	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence150_tripleConjugationDefect GroupApproximation.KazhdanCompressorCorner.conj_matrix_defect_vanishing	PRIOR WRONG (census row 150 PARTIAL 'no standalone lemma states the displayed limit'). S150 is exactly the displayed operator-norm limit `OpNormVanishing V (fun n => V_n(u) V_n(c) V_n(u)^H - V_n(u c u-inv))`.
