# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

a80ebc8d264f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_c GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_conj_rawC GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12_rawMovedC GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence257_movedMark	tau_conj_c : tau * c * tau^-1 = elementaryRoot 0 1 _ q * c, which is eq:moved-mark; tau_conj_rawC is the block-matrix multiplication and flat12_rawMovedC its flattening.
8a278d4e770f	formalized	GroupApproximation.elementaryRoot_commutator GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_c_commutator_ell GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence258_defectCommutator	elementaryRoot_commutator is [e_ij(a), e_jk(b)] = e_ik(ab); tau_c_commutator_ell is [tau c tau^-1, ell] = defect = e02(q), using Commute c ell to drop the second factor.
2ebc7420e390	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.defect_ne_one GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.q_ne_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence259_defect_ne_one	q_ne_zero is the printed q != 0 and defect_ne_one the resulting nontriviality.
eb6f854aaa92	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalClosure_defect_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence260_defectNormallyGenerates GroupApproximation.normalClosure_elementaryRoot_eq_top_of_unit_sandwich GroupApproximation.LeavittFamily.t1_mul_p1_mul_s1	Conclusion is normalClosure_defect_eq_top. The printed reason t1*q*s1 = 1 is LeavittFamily.t1_mul_p1_mul_s1 and the printed sandwich route is normalClosure_elementaryRoot_eq_top_of_unit_sandwich (rank >= 3, every ring); note the rank-twelve endpoint is actually proved via HilbertHotel.normalClosure_elementaryRoot_eq_top (nonzero coefficient, rank >= 5), so the two routes coexist and both are closed.
6cf28ddd755f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence261_countability GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.countable GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.finitelyGenerated	manuscriptSentence261_countability : Countable R and Countable H. Countability of R is the Countable (BinaryLeavittAlgebra k) instance in Leavitt/UniversalLeavittOver.lean; countability of H goes through finite generation.
255f88d6e0c1	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence262_finiteType_and_propertyT GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.hasKazhdanPropertyT GroupApproximation.BinaryLeavittSteinberg.elementaryBase_hasKazhdanPropertyT	Both printed clauses (R of finite type over F2, H has (T)) are proved. ATTRIBUTION CAVEAT: the cited EJZ Theorem 1.1 for elementary groups over arbitrary finitely generated rings is NOT in-repo; what is proved is GroupApproximation.finiteFieldElementaryThree_hasKazhdanPropertyT (rank three over every finite field) plus Leavitt rank transfer, which covers the printed case.
d4d43e413a16	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence263_defect_mem_printedDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefectConfiguration GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_generator_mem GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.c_commutes_corner	manuscriptSentence263 : defect in printedDefect corner, assembled from tau_compresses_corner (eq:compresses-L), c_commutes_corner (centrality) and tau_c_commutator_ell (prop:defect).
6bc5fb5735b3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_normal GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedDefect_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence264_printedDefect_eq_top	printedDefect_normal is the normality instance (printedDefect is a normalClosure); printedDefect_eq_top_of_configuration derives printedDefect corner = top from normalClosure_defect_eq_top.
7397c42825a4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.residual_eq_top_of_configuration GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.rankTwelve_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence265_fullRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	residual_eq_top_of_configuration applies manuscriptOneSidedCompressionCriterion with K = top (the printed K = H) using hasKazhdanPropertyT and printedDefect corner = top.
6cf93842a8d5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence266_nontrivial_and_simple GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.nontrivial GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple	Independence is real in the Lean too: RankTwelveEndpoint.headlineConclusion_of takes simplicity and the radical calculation as two separate inputs.
c7bf301b47c9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence267_homToMF_eq_one GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_exists_coronaEmbedding	isCDEOperatorMF_exists_coronaEmbedding is the printed 'faithful homomorphism from M to a norm matrix corona'; manuscriptFullRadicalKillsMFTargets composes it against the full radical.
8e950a48e811	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence268_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.not_isCDEOperatorMF_of_residual_eq_top GroupApproximation.not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptBinaryLeavittHeadline	not_isCDEOperatorMF_of_actualCoronaMFResidual_eq_top is exactly the identity-homomorphism contradiction for a nontrivial countable group with full radical.
7605527e2e17	structural	GroupApproximation.Manuscript.OneSidedMFRadical.PrintedFullKernelPullback	PRIOR WRONG (prior gave MFCamouflage.Edge / edgeIsCyclic / edgeGenerator, the amalgam-setup row of the stale census; the whole full-kernel-pullback proposition postdates that audit). Hypothesis-introducing sentence: 'f : G -> Q surjective, G and Q countable' is the leading quantifier block inside the named Prop PrintedFullKernelPullback.
4a8a8f835fc4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackAtPrintedObjects	First conjunct of PrintedFullKernelPullback: ker f <= Rad_MF(G) implies Rad_MF(G) = comap f (Rad_MF Q). manuscriptPrintedFullKernelPullbackAtPrintedObjects states the same at the printed natural-dimension radical manuscriptCoronaMFResidual.
472d6e634899	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top	The Lean hypothesis actualCoronaMFResidual f.ker = top is the printed Rad_MF(ker f) = ker f read inside the subgroup.
53bdfc62e36d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	Second conjunct of PrintedFullKernelPullback, for every normal N. literalMFClosure_eq_comap_of_factors is the same identity at the manuscript's printed closure cl_MF (an intersection of MF-target kernels), and manuscriptPrintedFullKernelPullbackAtPrintedObjects packages that reading closed.
25837488c62c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	Third conjunct: IsCDEOperatorMF (G / N) iff ker f <= N and IsCDEOperatorMF (Q / f(N)).
a14cae199168	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.factorsMFTargets_iff_ker_le GroupApproximation.UniversalFactorization.corona_comp_bijective GroupApproximation.UniversalFactorization.exists_comp_eq	corona_comp_bijective is literally 'every corona homomorphism of G factors uniquely through f' from ker f <= Rad_MF(G); factorsMFTargets_iff_ker_le records that for a surjection the printed hypothesis and unique factorization are equivalent.
095e5438cb39	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.UniversalFactorization.coronaMFResidual_eq_comap	The composition step itself (rho . f is a corona homomorphism of G whenever rho is one of Q) has no standalone name; it is the whole proof of map_actualCoronaMFResidual_le and the '<=' half of UniversalFactorization.coronaMFResidual_eq_comap, both named.
a2a8f88c3c7c	formalized	GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback	The 'displayed intersection' of the two families of kernels is exactly the radical identity Rad_MF(G) = comap f (Rad_MF Q).
6f92869adac4	formalized	GroupApproximation.map_actualCoronaMFResidual_le GroupApproximation.actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullbackFromFullKernel	map_actualCoronaMFResidual_le applied to the inclusion f.ker.subtype is the printed functoriality step, and is the opening step of actualCoronaMFResidual_eq_comap_of_surjective_of_kernel_eq_top.
080b52f68441	formalized	GroupApproximation.actualCoronaMFClosure_eq_comap_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.literalMFClosure_eq_comap_of_factors	Both are proved by re-running the same factorization against homomorphisms that kill N.
6cbac1ef2381	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le	PRIOR WRONG (prior gave the amalgam normal-form literature row Higman.Amalgam.of_injective_push, which belongs to a different sentence entirely). Forward direction of actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le: closure N = N gives both ker f <= N and closure (N.map f) = N.map f.
481c459b075e	formalized	GroupApproximation.actualCoronaMFClosure_eq_self_iff_map_of_surjective_of_ker_le GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.comap_map_eq_self_of_ker_le	Reverse direction of the same iff; comap_map_eq_self_of_ker_le is the printed f^-1(f(N)) = N step.
8ae0d42df016	formalized	GroupApproximation.isCDEOperatorMF_quotient_iff_map_of_surjective_of_ker_le GroupApproximation.actualCoronaMFClosure_eq_self_iff GroupApproximation.Manuscript.OneSidedMFRadical.ClosurePullback.isCDEOperatorMF_quotient_iff_of_factors	PRIOR WRONG (prior gave MFCamouflage.defect_ne_one). actualCoronaMFClosure_eq_self_iff is the prop:mf-residual-calculus fixed-point criterion applied in G and in Q; the quotient equivalence is its consequence.
5ff8ab0472be	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.UniversalFactorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence276_universalFactorization	First conjunct of UniversalFactorization: (forall f : B -> T, f = 1) gives Function.Bijective (fun f : Q ->* T => f.comp (projection d Q)).
3a904133a0a7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence277_projectionKernel	Second conjunct: ker (projection d Q) = normalClosure {defect d Q}, under the printed hypothesis that d normally generates B.
9c5b90bcb453	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole	PRIOR STALE (prior graded PARTIAL 'inside MFCamouflage.factor_through_projection, no separately named step'; SentenceMFCamouflageClosure.lean now names both restriction steps). Hypothesis-introducing sentence: f : W_Q -> T is the binder of manuscript_camouflage_restriction_to_blackHole and of MFCamouflage.factor_through_projection.
da6321d33b7b	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_blackHole GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_camouflage_restriction_to_edge GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence279_productVertex_factorization GroupApproximation.MFCamouflage.productVertex_eq_visible_mul_blackHole GroupApproximation.MFCamouflage.product_edge_eq_blackHole	The two restriction lemmas give triviality on B and on the amalgamated edge A; manuscriptSentence279 is literally f(q,a) = f(q,1) f(1,a) = f(q,1).
1ee01ecd048c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection GroupApproximation.MFCamouflage.factor_through_projection	factor_through_projection : (f.comp (visible d Q)).comp (projection d Q) = f whenever f kills the black-hole vertex.
5806931c4d7d	formalized	GroupApproximation.MFCamouflage.factor_through_projection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentences280_281_factorThroughProjection	The printed 'universal property of the amalgam' is PushoutI.hom_ext_nonempty, used inside factor_through_projection; the sentence's conclusion is the statement of that theorem.
63f68e5cd158	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence282_factor_unique GroupApproximation.MFCamouflage.projection_surjective GroupApproximation.MFCamouflage.precomp_bijective	manuscriptSentence282_factor_unique derives g = h from g.comp projection = h.comp projection using projection_surjective, which is the injectivity half of precomp_bijective.
6379d1b813ac	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.projection_blackHole	defect d Q = blackHole d Q d and projection_blackHole kills the whole black-hole vertex.
ea9c0df0fce8	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientKillsBothVertices	the printed sentence that the quotient kills the hidden vertex and the second factor
47ed40ed4bf0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCamouflageQuotientIsVisibleGroup	the printed sentence identifying the quotient with the visible group
a29e97f5bba2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence284_quotientKernel GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptUniversalFactorization	The concluding equality ker pi_Q = <<d>>_{W_Q} is stated and proved exactly.
a702461a0808	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence285_blackHoleCoronaHom_eq_one GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	actualCoronaHom_eq_one_of_residual_eq_top is the corona-target form; the printed 'compose with a faithful corona embedding of the target' step is run inside MFCamouflage.cdeMF_precomp_bijective and stated in general by manuscriptFullRadicalKillsMFTargets.
c1bf51c24c00	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence286_MFTarget_precomp_bijective GroupApproximation.MFCamouflage.cdeMF_precomp_bijective GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Fifth conjunct of PrescribedMFQuotients is the same bijection for every countable MF group M.
5a1d62aaa452	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence287_corona_precomp_bijective GroupApproximation.MFCamouflage.actualCorona_precomp_bijective GroupApproximation.MFCamouflage.actualCoronaHom_eq_one_of_residual_eq_top	actualCoronaHom_eq_one_of_residual_eq_top is exactly 'Rad_MF(B) = B says every homomorphism B -> U(Q_d) is trivial'; actualCorona_precomp_bijective is prop:universal-factorization at T = U(Q_d).
b3f2898e8e2e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence288_radicalPullback GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_comap GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	Rad_MF(W_Q) = comap pi_Q (Rad_MF Q); second conjunct of PrescribedMFQuotients.
ec6a2b54f407	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.MFCamouflage.projection_ker_le_actualCoronaMFResidual GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence283_defect_mem_kernel GroupApproximation.MFCamouflage.defect_ne_one	First two conjuncts of manuscriptSentence289: ker pi_Q <= Rad_MF(W_Q) and defect in Rad_MF(W_Q); defect_ne_one supplies the nonidentity.
0f47d70eb09a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence289_camouflage_not_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	PRIOR WRONG (prior gave MFCamouflage.actualCoronaMFResidual_eq_ker / projection_ker_eq_normalClosure, which carry the NEXT sentence). Third conjunct of manuscriptSentence289_camouflage_not_MF is not IsCDEOperatorMF (Camouflage d Q), and it is also the third conjunct of PrescribedMFQuotients.
fff0906bc14f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence290_radical_eq_kernel_eq_normalClosure GroupApproximation.MFCamouflage.actualCoronaMFResidual_eq_ker GroupApproximation.MFCamouflage.projection_ker_eq_normalClosure GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients	PRIOR WRONG (prior gave MFCamouflage.quotient_isCDEOperatorMF_iff / manuscriptPrescribedQuotientRelationCalculus cl.2, which carry the later eq:closure-pullback paragraph). The displayed equality Rad_MF(W_Q) = ker pi_Q = <<d>>_{W_Q} under IsCDEOperatorMF Q is manuscriptSentence290, and the fourth conjunct of PrescribedMFQuotients.

c36b6021a802	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.CompressionDefectHSInvisible GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCompressionDefectHSInvisible	sole sentence-level carrier of the conclusion display of cor:defect-hs. scripts/sentence_census.py:188 deletes every display before splitting, so the display has no row of its own; the earlier note claiming otherwise was wrong. The Prop's conclusion is the printed membership in opToHSShadowResidual.
e6e60bd2a02a	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.NormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	display lead-in of thm:normal-kazhdan; the display K <= Rad_MF(G) is deleted by the extractor and has no row of its own. NormalKazhdanRadical concludes K <= actualCoronaMFResidual G. Matches the lowercase bare 'then' of lem:kazhdan-projection-order, already graded formalized.
b47005fa20a3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	display lead-in of the image clause of prop:defect-saturation; the display D_Q(f(L)) = Q is deleted by the extractor. The declaration concludes printedDefect (L.map f) = top. The three sibling '..., then' lead-ins of this proposition are already formalized.
8c7901ad2970	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.PropositionDefect GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionDefect	sole sentence-level carrier of the conclusion display of prop:defect; the display c in C_H(L), d = e_02(q) != 1, normalClosure of d equals H is deleted by the extractor. PropositionDefect is the conjunction of exactly those three assertions plus the commutator identity.
