# Sentence assignments for the non-MF manuscript.
#
# key<TAB>status<TAB>decls<TAB>note.  The key is the first twelve hex digits
# of the sha256 of the normalized sentence, printed by
# scripts/sentence_census.py.  Edit this file, never
# metadata/NON_MF_SENTENCE_CENSUS.tsv, which is its join with the extraction.
# A sentence whose wording changes loses its key and reappears as unassigned;
# that is intended, because a reworded sentence is one whose assignment has to
# be re-checked.
#
# Rebuilt 2026-08-24 against the current manuscript.  Every declaration named
# below was grep-verified to exist and its statement read against the printed
# sentence; `attribution` is used only where the sentence credits work that is
# not ours, and never as a way to avoid naming a carrier.

be13fd001f9d	formalized	GroupApproximation.map_opToHSShadowResidual_le GroupApproximation.mem_opToHSShadowResidual_iff	map_opToHSShadowResidual_le is proved by B.comap f -- precomposing an operator-norm almost representation of the image with the quotient map -- which is the printed reason verbatim. Prior correct. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
3fb9b6ff578d	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCentralCoronaCorner GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCornerCoronaClass	manuscriptCentralCoronaCorner is Lemma lem:central-corona-corner as one closed Prop and returns PrintedCornerData whose cornerRepresentation is the (W_n) on nonzero corners; manuscriptCornerCoronaClass adds the corona-class equation. Prior correct. [carried across the 2026-08-25 copy-edit: same sentence modulo hyphenation/spacing]
998092b54b0e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	both printed clauses are conjuncts of the named Prop OneSidedCompressionCriterion: clause 1 is 'K normal, (T), K <= printedDefect L -> K <= Rad_MF(G)' and clause 3 is 'G has (T) and printedDefect L = top -> Rad_MF(G) = top', which is the normal-generation half
2b42a6c6b6d0	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedFullKernelPullback GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFQuotientCorrespondence	'exact pullback formulas' = the three displays of PrintedFullKernelPullback (radical pullback, closure pullback, quotient-MF criterion) under ker f <= Rad_MF(G); 'preserves the complete family of MF quotients above it' = PrintedMFQuotientCorrespondence, the mutually inverse inclusion-preserving correspondence between the normal subgroups defining MF quotients of G and of Q
11ba2de3308c	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	the forward direction plus the multiplicative-defect conjunct of PrintedMFModelSeparation: models on nonzero coordinates with ||V_n(gh) - V_n(g)V_n(h)|| -> 0 in operator norm
a62015e5f1f3	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedMFModelSeparation	the separation conjunct of the same named Prop, in the printed nonidentity form: for all g != 1, 0 < limsup_n ||V_n(g) - 1||, a per-element bound rather than one uniform delta, which is 'may depend on g'
8b1abb0cc3b2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMFResidualCalculusLiteral GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFullRadicalKillsMFTargets	clause 4 of LiteralMFResidualCalculus is 'IsCDEOperatorMF G <-> Rad_MF(G) = bot'; the second printed sentence is exactly FullRadicalKillsMFTargets, 'Rad_MF(G) = top and M MF -> every f : G ->* M is trivial'
dad94aeaf908	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedEnumerationsOfTheQuotient GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptIntroEnumerateNonidentityAndPairs	both enumerations for R = Rad_MF(G); the nonidentity enumeration is conditioned on G/R having a nonidentity element, the degenerate branch being stated explicitly rather than assumed away
aefa5704d5fe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedClosureCriterion GroupApproximation.Manuscript.OneSidedMFRadical.isCDEOperatorMF_quotient_iff_literalMFClosure_eq	the reworded 'intersection of the kernels of all maps into MF groups that kill N' is literally literalMFClosure G N = sInf {ker f : M MF, f : G ->* M, N <= ker f}, and isCDEOperatorMF_quotient_iff_literalMFClosure_eq is 'IsCDEOperatorMF (G/N) <-> literalMFClosure G N = N'; PrintedClosureCriterion carries the same criterion at the corona-hom description
2ee0644b38fe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 2 of OneSidedCompressionCriterion: K normal, (T), K <= printedDefect L, K != bot -> not IsCDEOperatorMF G
8f93bcfebe0f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	clause 3 of OneSidedCompressionCriterion: HasKazhdanPropertyT G -> printedDefect L = top -> manuscriptCoronaMFResidual G = top
c54c43733fc6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanDetection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCorrectedCornerKazhdanProjectionZero	PrintedCorrectedCornerKazhdanDetection produces k0 in K with kappa^2/(2|S|) > 0 and hsNormSq(cornerMap(psi n)(k0) - 1) >= kappa^2/(2|S|) along a strictly monotone psi -- the printed lower bound; 'there' is the complementary corner, whose projection-zero step is PrintedCorrectedCornerKazhdanProjectionZero and is proved, not assumed
ab0e8f8f86c6	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedNormalKazhdanCoronaTriviality GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectShadowInclusion	'the Hilbert--Schmidt triviality of the defect elements' is PrintedDefectShadowInclusion, printedDefect L <= opToHSShadowResidual G; the contradiction is discharged as the positive statement PrintedNormalKazhdanCoronaTriviality, that with K <= opToHSShadowResidual G no corona representation survives on K
3b7437454ac6	attribution		dates the state of the group-MF literature (CDE, Korchagin, Thom, Shulman) before this paper; asserts no proposition of its own -- 'remained open' is a status claim, and the paper answers it two sentences later
c557ae806416	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.tau_compresses_corner GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEquiv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerEmbeddingToCorner_bijective GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printedTauGL	printedTauGL is the explicit flattened 12x12 unit of eq:tau (tau : H is its element); tau_compresses_corner is 'for all gamma in corner, tau*gamma*tau^-1 in corner', the printed one-sided tau L tau^-1 <= L; cornerEmbeddingToCorner_bijective supplies L = corner is isomorphic to ElementaryBase 3 = EL_3(L_F2(1,2)), which is the printed L = EL_3(R) -- injectivity as well as surjectivity, since the sentence prints an isomorphism STRENGTHENED: cornerEquiv is the MulEquiv ElementaryBase 3 ~= corner itself, the printed isomorphism directly rather than bijectivity of a map into it.
12868dff1290	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrescribedMFQuotients GroupApproximation.Manuscript.OneSidedMFRadical.PrescribedMFQuotients	not a bare signpost: it asserts that a full MF radical determines the prescribed MF-visible quotient, which is clause 2 of PrescribedMFQuotients -- actualCoronaMFResidual (Camouflage d Q) = (actualCoronaMFResidual Q).comap (projection d Q) from the hypothesis actualCoronaMFResidual B = top
6155b575622b	attribution		credits CDE for introducing the group-MF framework and Korchagin for developing permanence and local approximation results; names no specific theorem, so there is no proposition here to formalize
8327a4aa0ec2	partial		NOT proved in-repo. The sentence states a specific theorem -- G MF implies the double G *_H G is MF -- so it is not bare attribution, but nothing in the corpus establishes it: metadata/LITERATURE_QUARANTINE.md lists the Shulman amalgamated-double theorem as an unproved input, and Sofic/SymmetricDoubleShulman.lean proves only that IsOperatorMF (SymmetricDouble SigmaGroup sigmaBase) is EQUIVALENT to the exact-radical endpoint, explicitly declining to prove it. No declaration may be named without laundering that input
f6bf77845f6c	attribution		credits Shulman for MF full group C*-algebra results over unspecified 'several classes' of amalgamated and semidirect products; no specific class and no specific conclusion is stated, so the sentence carries no proposition of its own (contrast the preceding sentence, which does)
23f107b1996d	partial		one clause is a dated status claim with no mathematical content -- 'the operator norm case remained open' -- and the paper closes it. The other clause reports the DGLT / Lubotzky-Oppenheim / Thom non-approximability theorems for finite Schatten norms, which IS a proposition and is NOT formalized: grep over GroupApproximation finds no Schatten-norm stability content at all
121323325b10	attribution		credits Bachner-Dogon-Lubotzky for studying operator-versus-Hilbert-Schmidt stability as a possible source of non-MF groups; 'study X as a possible source' asserts no theorem
4007cddd233f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport GroupApproximation.UltraproductKazhdanProjection.KazhdanCompressionRep.kt_08_kazhdan_projection	kt_08_kazhdan_projection is the Kazhdan projection itself (self-adjoint, idempotent, absorbed by the average on both sides, fixed by the image of the group); OneSidedKazhdanTransport is the invariance the sentence asserts -- for a compressor in compressionSet L, both adjointSequence and coadjointSequence of a uniformly bounded asymptotic Hilbert--Schmidt commutant are again asymptotic commutants
56fcba97ecd5	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectNormalKazhdanRadical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalKazhdanRadical	PrintedDefectNormalKazhdanRadical is the sentence verbatim at the printed defect: K normal with (T) and K <= printedDefect L implies K <= actualCoronaMFResidual G; NormalKazhdanRadical is the same theorem stated at the shadow residual, which is how thm:normal-kazhdan is printed
65e5b4b4becc	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.normalRootDetection GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptPropositionSimple GroupApproximation.PreusserLevel.manuscriptPreusserNormalSubgroupTheorem GroupApproximation.PreusserNormalizedBy.manuscriptPreusserNormalizedByTheorem	the 'instead' clause is fully proved: normalRootDetection extracts a nonzero elementary root from every nontrivial normal subgroup of H, and manuscriptPropositionSimple is the resulting simplicity. Preusser's side is now proved in both forms the printed phrase covers: manuscriptPreusserNormalSubgroupTheorem for normal subgroups of EL_iota(R), and manuscriptPreusserNormalizedByTheorem for subgroups of GL_iota(R) NORMALIZED BY EL_iota(R) -- each a UNIQUE two-sided ideal I with EL_iota(R,I) <= H <= C_iota(R,I), over any ring with the finite right-exchange refinement, which is equivalent to the exchange condition (hasFiniteRightExchangePartitions_of_hasRightExchange and hasRightExchange_of_finitePartitions give both directions). NOT COVERED: the converse direction of the source's classification, that any H sandwiched that way IS normalized by EL_iota(R); it needs [C_iota(R,I), EL_iota(R)] <= EL_iota(R,I), which is nowhere in the tree. The printed sentence does not assert that converse, which is why this row is formalized and not partial
ebb8fc7d1c21	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptFiniteDimensionalCommutantRigidity GroupApproximation.map_compressionCentralizerDefect_generator_eq_one	Reworded successor of 'It commutes with every rho(ell), ell in L, which proves the last assertion' (55e3e52762ba). The new wording states the commutator identity itself, which is verbatim the second conjunct of FiniteDimensionalCommutantRigidity: 'forall centralizer, (forall ell in L, Commute centralizer ell) -> forall ell in L, rho (commutator (compressor * centralizer * compressor-inv) ell) = 1', under the printed hypothesis 'forall ell in L, compressor * ell * compressor-inv in L'. map_compressionCentralizerDefect_generator_eq_one is the same identity for g in compressionGroup L.
2f94203d8906	structural	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormMatrixCoronaStableFinite GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedKazhdanTransport	Forward pointer: 'In Section~3 ...' cannot be the conclusion of any declaration. The forecast content is proved in Section 3 by the two named declarations - stable finiteness of the norm matrix corona, and the transport that places the conjugation endomorphism inside that corona with the Kazhdan projection. Not a rewording: this key was already unassigned in the previous census (row 97).
2cecf26df643	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence123_comparable_equivalent_projections_equal GroupApproximation.dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs	First half of split predecessor 0c7c4be83665. manuscriptSentence123 concludes p = q from hfinite (star x * x = 1 -> x * star x = 1), p and q star projections, p <= q, star w * w = q, w * star w = p: the printed 'equivalent projections p <= q satisfy p = q'. Lean assumes finiteness, which the printed 'stably finite' implies, so the Lean hypothesis is the weaker one. dedekindFiniteCStar_eq_of_murrayVonNeumannEquiv_of_absorbs is the same conclusion from MurrayVonNeumannEquiv in the repository's Dedekind-finite class.
ec275fb1ffb2	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence121_isometryPair_lies_in_corner	Second half of split predecessor 0c7c4be83665. Printed 'w in qAq' is exactly the conclusion q * w * q = w, proved from star w * w = q, w * star w = p, q a star projection and q * p = p. 'Isometry in the corner' is the hypothesis star w * w = q, q being the unit of the corner qAq.
70ce1f906aad	definition	GroupApproximation.HilbertUltraproductPairing.pairAt GroupApproximation.HilbertUltraproductInner.uinner GroupApproximation.KOmegaHilbert.KOmega GroupApproximation.KOmegaHilbert.kinner GroupApproximation.KOmegaHilbert.kOmegaInnerProductSpace	Names two objects. pairAt Y w xi eta n = trace((xi n)^H * (eta n)) / w n is the normalized Hilbert-Schmidt inner product at stage n, the printed inner product on M_{d_n}(C) at weight w n = d_n. KOmega is the manuscript's K_omega, carrying kinner (the ultralimit along omega of those pairings) and mathlib's InnerProductSpace C through kOmegaInnerProductSpace; uinner is the same form on the numerator. CAVEAT: completeness of K_omega is NOT proved in Lean - KOmegaHilbert's own module docstring records this - so the Lean object is an inner product space rather than a proved Hilbert space; no formalized step of the printed transport proof uses completeness. Not a rewording: this key was already unassigned in the previous census (row 133).
970ed4bade6a	formalized	GroupApproximation.tendsto_along_free_ultrafilters GroupApproximation.tendsto_of_sqrt_le GroupApproximation.UltraproductAdjointModel.kt_11_descend GroupApproximation.KazhdanAsymptoticCommutant.manuscriptKazhdanTransportStar	Reworded predecessor 0e192dc73348 ('...converge ordinarily to zero'). The new phrase 'along the full sequence' is exactly what tendsto_along_free_ultrafilters delivers: vanishing along every free ultrafilter gives the atTop epsilon-N form, which tendsto_of_sqrt_le turns into Tendsto f atTop (nhds 0). kt_11_descend is the per-omega conjugated Hilbert-Schmidt commutator vanishing being quantified over. manuscriptKazhdanTransportStar concludes NaturalHSCommutatorVanishing, whose unfolding is 'for all eps > 0 there is N with sqrt(hsNormSq (x n * U n g - U n g * x n)) <= eps for all n >= N' - the full sequence, not a subnet.
8de1f2ebec5b	formalized	GroupApproximation.CollapseProjectionLift.roundSeq GroupApproximation.CollapseProjectionLift.isOrthogonalProjectionMatrix_roundSeq GroupApproximation.CollapseProjectionLift.norm_roundSeq_sub_le GroupApproximation.PrintedLiftingSteps.gramDefect_tendsto_zero GroupApproximation.PrintedLiftingSteps.coGramDefect_tendsto_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedPolarCoordinateUnitaryLifts	The copy-edit MERGED two predecessor sentences into this one: 683d658cf772 'Projection lifting follows by spectral rounding' (was formalized) and 157cd7946751 'Unitary lifting follows by applying polar correction to any lift, since its two unitarity defects converge to zero in operator norm' (was UNASSIGNED). Both halves now carry declarations. First clause: roundSeq is the coordinatewise spectral cut above 1/2, isOrthogonalProjectionMatrix_roundSeq proves each coordinate is an orthogonal projection matrix, norm_roundSeq_sub_le is the printed distance estimate. Second clause: gramDefect_tendsto_zero and coGramDefect_tendsto_zero are literally the two unitarity defects ||(a n)^H (a n) - 1|| and ||(a n)(a n)^H - 1|| of an arbitrary bounded lift of a corona unitary tending to zero along cofinite; manuscriptPrintedPolarCoordinateUnitaryLifts is the resulting statement that every unitary of the norm matrix corona is the class of a coordinatewise unitary sequence, whose witness is the polar-corrected patch.
8c869d1bf245	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection_allUniverses	Reworded predecessor 8f7a91878886 ('Thus p is the projection onto the K-fixed vectors in every faithful representation of the corona'). The Lean statement gives, for every complete inner product space E and every rho : K -> unitary (E -L[C] E), the star-algebra lift f of Cmax(K) with f (maximalGroupCStarGenerator K k) = rho k and, for every x in E, f D.projection x = x iff (for all k, rho k x = x). That is the printed 'p is the projection onto the K-fixed vectors', and it quantifies over all such representations, not only faithful ones. The _allUniverses variant removes the universe restriction on E.
5b777c171e39	formalized	GroupApproximation.NormalKazhdanUltraproduct.nk_06_q_ne_zero GroupApproximation.NormalKazhdanUltraproduct.nk_06_rep_eq_one_of_q_eq_zero GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence171_maximalProjectionImageIsFixedProjection	Reworded predecessor b727bdbf292e, now printing the intermediate clause 'every vector is fixed by K'. nk_06_rep_eq_one_of_q_eq_zero: 1 - D.proj = 0 implies (D.pi (D.iota gamma) : B) = 1 for every gamma - the printed 'every element of K has trivial corona image'. nk_06_q_ne_zero: 1 - D.proj != 0 as soon as one image is nontrivial - the printed 'q is nonzero'. The middle clause is the left-to-right reading of manuscriptSentence171's iff: p = 1 makes f D.projection x = x for every x, hence every x is K-fixed.
a25ab8419c25	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.eventually_coordNorm_lt_of_corona_norm_le GroupApproximation.Manuscript.OneSidedMFRadical.eventually_sector_quadratic_form_ge GroupApproximation.Manuscript.OneSidedMFRadical.sector_quadratic_form_ge_of_norm_le	First half of split predecessor 6e55eabc0aed. eventually_coordNorm_lt_of_corona_norm_le descends the corona bound to the coordinates with the printed o(1): ||mk a|| <= y and eps > 0 give ||a n|| < y + eps eventually. eventually_sector_quadratic_form_ge is that descent applied with a n = t*1 - sectorGram S (W n) and ||mk a|| <= t - c, and sector_quadratic_form_ge_of_norm_le is the per-coordinate reading. ENCODING NOTE: Lean never forms a literal positive/negative part; it carries the order relation b >= c*q in the equivalent operator-norm form ||t*1 - b|| <= t - c, so the printed 'the negative part of b_n - (kappa^2/|S|) q_n converges to zero in operator norm' appears as ||t*1 - b_n|| < t - c + eps on a set in the filter, for every eps > 0. For these self-adjoint b_n bounded above by t the two formulations are equivalent.
ffa29a217ed4	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.hsNormSq_sum_ge_of_corner_quadratic_form GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence180_181_negativePartToCornerTrace	Second half of split predecessor 6e55eabc0aed: the trace step itself. hsNormSq_sum_ge_of_corner_quadratic_form turns the coordinate quadratic-form bound 'for all x, c * sum |x i|^2 <= sum_{s in S} sum_i |((W s) x - x) i|^2' into 'c <= sum_{s in S} hsNormSq Y (W s - 1)', which is exactly 'taking normalized traces' since hsNormSq is the normalized trace of the squared entries. manuscriptSentence180_181_negativePartToCornerTrace concludes the displayed averaged inequality: eventually (c - eps) / S.card <= (S.card)^-1 * sum_{s in S} hsNormSq (Y n) (W n s - 1), with eps the printed o(1).
63ac840cc35e	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	First half of split predecessor e56a8ecd4e3b ('The two stated consequences follow by taking K != 1, or K = G = D_G(L), respectively'). manuscriptSentence43_nontrivial_defectKazhdan_obstructs_MF concludes 'not (IsCDEOperatorMF G)' from Countable G, property (T) for L, K normal with property (T), K <= printedDefect L and K != bot - the printed 'a nontrivial K gives the non-MF conclusion'. It is clause two of the binder-free named Prop OneSidedCompressionCriterion.
757cadb2c25f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence44_full_defect_gives_full_radical GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptOneSidedCompressionCriterion	Second half of split predecessor e56a8ecd4e3b. manuscriptSentence44_full_defect_gives_full_radical concludes manuscriptCoronaMFResidual G = top from Countable G, property (T) for L and for G, and printedDefect L = top - the printed 'K = G = D_G(L)'. It is clause three of OneSidedCompressionCriterion, and its proof is (manuscriptOneSidedCompressionCriterion G L hL).2.2 hG hD.
632f7f65fcfe	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSimpleImageNormalGenerationRoute GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	Rewording of c98d62887601 ('Suppose instead that f is onto, S <= D is simple, f(S) != 1, and f(S) normally generates Q'). The four printed hypotheses are literally the binders of printedDefect_map_eq_top_of_simple_image_normalClosure_eq_top: Function.Surjective f, IsSimpleGroup S, S <= printedDefect L, S.map f != bot, normalClosure (S.map f : Set Q) = top; its conclusion printedDefect (L.map f) = top is the display this sentence leads into. manuscriptSimpleImageNormalGenerationRoute keeps every printed hypothesis and exposes the printed intermediate steps. Same treatment as the sibling lead-in rows of this proposition (b47005fa20a3, 7bc39880d4dd), which are already formalized.
04cffecacd45	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.map_mem_printedCompressionSet	First half of split predecessor f9cc3d72cad7. map_mem_printedCompressionSet: u in compressionSet L implies f u in compressionSet (L.map f). compressionSet L is by definition the set of u with u * delta * u-inv in L for every delta in L, so the conclusion is verbatim f(u) f(L) f(u)^-1 <= f(L).
687dc300ef36	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptMapCentralizerToRangeCentralizer GroupApproximation.Manuscript.OneSidedMFRadical.map_commutesWithSubgroup	Second half of split predecessor f9cc3d72cad7. manuscriptMapCentralizerToRangeCentralizer makes the printed ambient group f(G) literal through f.rangeRestrict: from 'for all delta in L, Commute c delta' it gives 'for all eta in L.map f.rangeRestrict, Commute (f.rangeRestrict c) eta', which is f(c) in C_{f(G)}(f(L)). map_commutesWithSubgroup is the ambient-target form it specializes.
0ee329fc3ab7	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.printedDefect_eq_top_of_simple_normalClosure_eq_top GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedDefectEqTopViaSimpleIntersection GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptNormalClosureSimpleSubgroupLePrintedDefect	Reworded predecessor b5d69923a835 ('If in addition the normal closure of S in G is all of G, then D = G'). Both named eq_top theorems conclude printedDefect L = top from normalClosure (S : Set G) = top together with IsSimpleGroup S and printedDefect L inf S != bot. manuscriptNormalClosureSimpleSubgroupLePrintedDefect is the normality step that the printed 'this proves' refers back to: S <= printedDefect L upgrades to normalClosure S <= printedDefect L.
301c466653ff	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptDefectSaturation	manuscriptCoronaMFResidual_eq_top_of_printedDefect_saturation concludes manuscriptCoronaMFResidual G = top from Countable G, property (T) for L and for G, and the simple-subgroup saturation hypotheses; its proof is literally (manuscriptOneSidedCompressionCriterion G L hL).2.2 hG (printedDefect_eq_top_of_simple_normalClosure_eq_top ...), i.e. thm:compression-criterion applied with K = G. It is clause five of the binder-free named Prop DefectSaturation.
fa1904b5e973	definition	GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.frame12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.flat12 GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.cornerIndex	First half of split predecessor 1c97ca87386c. frame12 is the printed index ordering ((a,b),i) |-> 6a + 3b + i as an equivalence Fin 2 x (Fin 2 x Fin 3) = Fin 12; flat12 flattens the nested block ring RankTwelve.Full R to the literal Matrix (Fin 12) (Fin 12) R; cornerIndex is the inclusion of the first three of those twelve indices.
9ae9b599ab91	definition	GroupApproximation.RankTwelve.fullCorner GroupApproximation.RankTwelve.halfCorner GroupApproximation.RankTwelve.fullCorner_one GroupApproximation.RankTwelve.fullCorner_mul GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.printed_fullCorner_injective	Second half of split predecessor 1c97ca87386c. fullCorner M = block-diag(halfCorner M, 1) with halfCorner M = block-diag(M, 1), so fullCorner M is the printed diag(A, I_9); its Lean docstring quotes this sentence. fullCorner_one and fullCorner_mul give the multiplicative unital map, and printed_fullCorner_injective is the 'identify with a subgroup' content.
24053c72689a	definition	GroupApproximation.RankTwelve.shift GroupApproximation.RankTwelve.shiftInv GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixX GroupApproximation.Manuscript.OneSidedMFRadical.RankTwelveEndpoint.manuscriptShiftMatrixY	The bare 'Set' that introduces the displayed 6x6 block matrices X and Y. RankTwelve.shift is X = [[s0 I3, s1 t0 I3], [0, t1 I3]] and RankTwelve.shiftInv is Y = [[t0 I3, 0], [s0 t1 I3, s1 I3]]; manuscriptShiftMatrixX and manuscriptShiftMatrixY are the printed displays, both proved by rfl. The key changed only because the copy-edit created a second bare 'Set' sentence (a875e7a8b7ef, line 1525), which made both anchor-scoped; predecessor key b6f6f3ad07b3 carried these same declarations.
b83146a9592f	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence231_sourceTargetMoves GroupApproximation.elGen_map_eq_one_source_step GroupApproximation.elGen_map_eq_one_target_step	Reworded predecessor 5e67a6d572ec. manuscriptSentence231_sourceTargetMoves proves both displayed identities verbatim, for arbitrary coefficient r: commutator(e_wu(r), e_uv(1)) = e_wv(r) and commutator(e_uv(1), e_vw(r)) = e_uw(r). elGen_map_eq_one_source_step and elGen_map_eq_one_target_step are the printed 'the normal subgroup contains those moves' in its quotient-homomorphism form: if phi kills the unit root e_uv(1) then it kills e_wv(c) and e_uw(c) for every coefficient c.
b9a6aede4da9	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_t1_factorization GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_s0_mul_t1_ne_zero	The first declaration proves the displayed identity now written inline; the second proves its nonzero consequence.
d55bdd9417fd	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedReversedProductVanishingImplication	The declaration proves that a zero reversed product would force s0*t1 = 0 after multiplying by the stated outer factors.
97446a5ac908	formalized	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_reversing_zero_product_nonzero	The second conjunct is exactly the conclusion y*x != 0 for the printed witnesses.
f230e7d5c1a6	formalized	GroupApproximation.exists_reversing_zero_product GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence234_reversingZeroProduct GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	exists_reversing_zero_product is the preceding construction (for every w there are x,y with xwy = 0 and yx != 0); manuscriptPrintedCoefficientSeparation is that construction instantiated at w = et*fd, asserting x*(et*fd)*y = 0 and y*x != 0.
a875e7a8b7ef	definition	GroupApproximation.Manuscript.OneSidedMFRadical.manuscript_coefficient_separation_explicit GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptSentence240_explicitSeparationConclusion GroupApproximation.Manuscript.OneSidedMFRadical.manuscriptPrintedCoefficientSeparation	The display only names a and b. Both sentence forms bind exactly let a := fs*x*et*cr and let b := dr*fd*y*es, and PrintedCoefficientSeparation carries a = fs*x*et*cr and b = dr*fd*y*es as explicit conjuncts. The consequence arb = 0 is the next sentence.
